Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest

Fri Oct 13 2023,TSLA231013C00240000,23.75,2.85,23.75,24.5,2147,0.6269,0.9684,0.0052,3189,240.00,TSLA231013P00240000,0.16,-0.265,0.16,0.17,20705,0.5658,-0.032,0.0052,11783
Fri Oct 13 2023,TSLA231013C00242500,21.45,2.9,21,22.1,354,0.5371,0.958,0.0069,1200,242.50,TSLA231013P00242500,0.21,-0.395,0.21,0.24,6044,0.5396,-0.0424,0.0069,3916
Fri Oct 13 2023,TSLA231013C00245000,19.5,3.175,19.05,19.25,2410,0.5231,0.9427,0.0092,3983,245.00,TSLA231013P00245000,0.3,-0.555,0.3,0.31,21865,0.5217,-0.0576,0.0092,13446
Fri Oct 13 2023,TSLA231013C00247500,16.7,2.525,15,16.9,1179,0.504,0.9202,0.0122,4536,247.50,TSLA231013P00247500,0.44,-0.75,0.44,0.46,12712,0.5089,-0.0802,0.0122,8238
Fri Oct 13 2023,TSLA231013C00250000,14.5,2.375,14.4,14.6,7524,0.4962,0.8877,0.016,9402,250.00,TSLA231013P00250000,0.66,-0.98,0.65,0.67,53005,0.4969,-0.1128,0.0161,16377
Fri Oct 13 2023,TSLA231013C00252500,12.24,2.115,12.2,12.4,2659,0.4852,0.8436,0.0204,4603,252.50,TSLA231013P00252500,0.97,-1.235,0.94,0.99,24785,0.485,-0.1569,0.0205,12205
Fri Oct 13 2023,TSLA231013C00255000,10.25,1.825,10.15,10.3,11868,0.4761,0.7879,0.0251,9940,255.00,TSLA231013P00255000,1.4,-1.565,1.4,1.42,52996,0.4766,-0.2128,0.0252,13804
Fri Oct 13 2023,TSLA231013C00257500,8.31,1.485,8.25,8.45,7519,0.4737,0.721,0.0296,4699,257.50,TSLA231013P00257500,2,-1.875,1.95,2.02,35151,0.4691,-0.28,0.0297,9389
Fri Oct 13 2023,TSLA231013C00260000,6.57,1.17,6.55,6.7,58308,0.4642,0.6434,0.0334,23311,260.00,TSLA231013P00260000,2.74,-2.185,2.75,2.8,87211,0.4639,-0.3578,0.0335,21680
Fri Oct 13 2023,TSLA231013C00262500,5.05,0.875,5,5.15,34808,0.4573,0.5573,0.0359,6092,262.50,TSLA231013P00262500,3.74,-2.485,3.7,3.8,48677,0.459,-0.4444,0.036,9965
Fri Oct 13 2023,TSLA231013C00265000,3.75,0.575,3.75,3.85,120824,0.4534,0.4666,0.0365,32474,265.00,TSLA231013P00265000,5,-2.7,4.9,5,80164,0.4521,-0.5356,0.0368,7311
Fri Oct 13 2023,TSLA231013C00267500,2.72,0.41,2.71,2.75,66945,0.4477,0.3768,0.0352,10592,267.50,TSLA231013P00267500,6.45,-2.925,6.35,6.45,24415,0.4476,-0.626,0.0355,10617
Fri Oct 13 2023,TSLA231013C00270000,1.91,0.23,1.9,1.92,122071,0.4444,0.2933,0.0321,34687,270.00,TSLA231013P00270000,8.15,-3.075,8,8.2,22334,0.4434,-0.7103,0.0324,14342
Fri Oct 13 2023,TSLA231013C00272500,1.3,0.13,1.27,1.31,38686,0.4413,0.2199,0.0277,8708,272.50,TSLA231013P00272500,9.9,-3.4,9.85,10.1,1239,0.4425,-0.7846,0.028,389
Fri Oct 13 2023,TSLA231013C00275000,0.86,0.04,0.85,0.87,54872,0.4434,0.1596,0.0227,17421,275.00,TSLA231013P00275000,12.15,-3.25,11.9,12.9,2844,0.4387,-0.8458,0.0231,2113
Fri Oct 13 2023,TSLA231013C00277500,0.57,0.005,0.55,0.57,27760,0.4456,0.1133,0.0178,10732,277.50,TSLA231013P00277500,14.25,-3.4,14.1,14.4,1370,0.4424,-0.893,0.0182,273
Fri Oct 13 2023,TSLA231013C00280000,0.39,0.005,0.38,0.39,38711,0.4565,0.08,0.0135,23405,280.00,TSLA231013P00280000,16.95,-2.975,16,16.9,746,0.4014,-0.9272,0.014,2933
Fri Oct 13 2023,TSLA231013C00282500,0.26,-0.005,0.25,0.28,11301,0.4659,0.0569,0.0102,8258,282.50,TSLA231013P00282500,18.4,-3.725,18.6,19.5,318,0.4896,-0.951,0.0106,128
Fri Oct 13 2023,TSLA231013C00285000,0.18,-0.005,0.18,0.19,15735,0.4803,0.0413,0.0076,15799,285.00,TSLA231013P00285000,21.1,-3.45,21.05,22,228,0.5276,-0.9672,0.0081,977
Fri Oct 13 2023,TSLA231013C00287500,0.13,0.005,0.12,0.14,8769,0.493,0.0307,0.0058,4607,287.50,TSLA231013P00287500,24.2,-2.825,23.5,24.4,52,0.5371,-0.9781,0.0062,33
Fri Oct 20 2023,TSLA231020C00240000,26.5,2.45,26.25,26.5,6484,0.6028,0.8413,0.0091,11782,240.00,TSLA231020P00240000,2.26,-1.065,2.25,2.3,9377,0.6046,-0.1594,0.0091,24806
Fri Oct 20 2023,TSLA231020C00242500,24.9,2.75,24.2,24.45,100,0.5992,0.8163,0.01,69,242.50,TSLA231020P00242500,2.78,-1.12,2.71,2.8,5217,0.6019,-0.1845,0.0101,4579
Fri Oct 20 2023,TSLA231020C00245000,22.3,2,22.25,22.5,357,0.5981,0.7889,0.011,8766,245.00,TSLA231020P00245000,3.3,-1.275,3.2,3.3,4395,0.5981,-0.212,0.011,8988
Fri Oct 20 2023,TSLA231020C00247500,20.85,2.3,20.35,20.6,209,0.5951,0.7593,0.0119,3105,247.50,TSLA231020P00247500,3.95,-1.325,3.8,3.95,1766,0.597,-0.2417,0.0119,5265
Fri Oct 20 2023,TSLA231020C00250000,18.65,1.8,18.55,18.8,2561,0.5935,0.7276,0.0127,11752,250.00,TSLA231020P00250000,4.55,-1.55,4.5,4.6,10303,0.5938,-0.2736,0.0128,19478
Fri Oct 20 2023,TSLA231020C00252500,16.9,1.65,16.85,17.05,1098,0.5912,0.694,0.0135,2709,252.50,TSLA231020P00252500,5.37,-1.68,5.25,5.4,1666,0.5916,-0.3074,0.0136,3916
Fri Oct 20 2023,TSLA231020C00255000,15.25,1.5,15.25,15.45,6292,0.5912,0.6586,0.0142,6808,255.00,TSLA231020P00255000,6.2,-1.8,6.15,6.25,5404,0.59,-0.3428,0.0142,7889
Fri Oct 20 2023,TSLA231020C00257500,13.98,1.63,13.7,13.85,2048,0.587,0.6219,0.0148,2720,257.50,TSLA231020P00257500,7.19,-1.935,7.1,7.25,2680,0.5874,-0.3797,0.0148,4052
Fri Oct 20 2023,TSLA231020C00260000,12.35,1.35,12.25,12.4,10131,0.5847,0.5841,0.0152,23525,260.00,TSLA231020P00260000,8.2,-2.125,8.15,8.3,7207,0.5866,-0.4178,0.0153,15272
Fri Oct 20 2023,TSLA231020C00262500,11,1.2,10.9,11,6267,0.5811,0.5456,0.0155,6081,262.50,TSLA231020P00262500,9.39,-2.16,9.3,9.45,3940,0.5844,-0.4566,0.0156,4055
Fri Oct 20 2023,TSLA231020C00265000,9.7,1.05,9.65,9.8,13694,0.5806,0.5066,0.0157,14596,265.00,TSLA231020P00265000,10.65,-2.25,10.55,10.7,6748,0.5824,-0.4958,0.0158,12147
Fri Oct 20 2023,TSLA231020C00267500,8.55,0.925,8.5,8.6,7542,0.5774,0.4677,0.0157,3766,267.50,TSLA231020P00267500,11.9,-2.45,11.85,12.05,4002,0.5791,-0.535,0.0158,2997
Fri Oct 20 2023,TSLA231020C00270000,7.55,0.875,7.45,7.55,15970,0.5773,0.4292,0.0155,21757,270.00,TSLA231020P00270000,13.45,-2.5,13.3,13.5,3198,0.5774,-0.5738,0.0157,11143
Fri Oct 20 2023,TSLA231020C00272500,6.53,0.73,6.5,6.6,2586,0.5747,0.3914,0.0152,4060,272.50,TSLA231020P00272500,14.9,-2.675,14.85,15,1840,0.5746,-0.6119,0.0154,1921
Fri Oct 20 2023,TSLA231020C00275000,5.66,0.585,5.65,5.7,9776,0.5726,0.3548,0.0148,13504,275.00,TSLA231020P00275000,16.6,-2.7,16.5,16.65,2804,0.5737,-0.6488,0.015,6456
Fri Oct 20 2023,TSLA231020C00277500,4.9,0.55,4.8,4.95,3200,0.5713,0.3197,0.0143,2313,277.50,TSLA231020P00277500,17.95,-3.15,18.2,18.35,501,0.5705,-0.6844,0.0144,486
Fri Oct 20 2023,TSLA231020C00280000,4.19,0.415,4.15,4.25,11327,0.5694,0.2864,0.0136,23317,280.00,TSLA231020P00280000,20.15,-2.85,19.95,20.2,656,0.5682,-0.7181,0.0138,8402
Fri Oct 20 2023,TSLA231020C00282500,3.65,0.425,3.55,3.65,1644,0.5691,0.2551,0.0128,1812,282.50,TSLA231020P00282500,21.8,-3.15,21.85,22.05,65,0.5655,-0.7498,0.013,175
Fri Oct 20 2023,TSLA231020C00285000,3.05,0.29,3,3.1,4966,0.5692,0.2261,0.012,13597,285.00,TSLA231020P00285000,24.15,-2.85,23.8,24.05,93,0.5646,-0.7794,0.0122,1499
Fri Oct 20 2023,TSLA231020C00287500,2.58,0.225,2.58,2.63,1028,0.5685,0.1993,0.0112,1602,287.50,TSLA231020P00287500,25.95,-3.125,25.85,26.1,19,0.5644,-0.8066,0.0114,57
Fri Oct 27 2023,TSLA231027C00240000,28.1,2.375,27.8,28.05,71,0.5557,0.8063,0.0086,1018,240.00,TSLA231027P00240000,3.65,-1.1,3.5,3.65,1452,0.5552,-0.1946,0.0087,1729
Fri Oct 27 2023,TSLA231027C00242500,26.14,2.24,25.8,26.1,67,0.5508,0.7829,0.0093,91,242.50,TSLA231027P00242500,4.04,-1.385,4.05,4.2,225,0.5521,-0.2181,0.0094,118
Fri Oct 27 2023,TSLA231027C00245000,24,1.875,23.95,24.2,161,0.5482,0.7579,0.01,3049,245.00,TSLA231027P00245000,4.7,-1.45,4.65,5.4,769,0.5482,-0.2433,0.01,3932
