Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest

Fri Oct 13 2023,NVDA231013C00437500,23,4.225,21.1,21.65,247,0.3663,0.9075,0.0102,3144,437.50,NVDA231013P00437500,0.71,-1.265,0.69,0.72,4780,0.3889,-0.0931,0.0102,2641
Fri Oct 13 2023,NVDA231013C00440000,19.21,2.41,18.95,19.45,1668,0.3793,0.8818,0.0124,3563,440.00,NVDA231013P00440000,0.91,-1.54,0.91,0.95,17181,0.382,-0.1188,0.0124,10339
Fri Oct 13 2023,NVDA231013C00442500,16.86,2.01,16.65,17.25,1688,0.3661,0.8502,0.0148,1816,442.50,NVDA231013P00442500,1.25,-1.775,1.2,1.26,3732,0.3758,-0.1506,0.0149,2731
Fri Oct 13 2023,NVDA231013C00445000,14.85,1.875,14.7,14.95,2171,0.3635,0.8121,0.0174,3621,445.00,NVDA231013P00445000,1.6,-2.1,1.55,1.65,18548,0.3705,-0.1888,0.0174,8350
Fri Oct 13 2023,NVDA231013C00447500,12.86,1.585,12.45,13.05,2161,0.3604,0.7673,0.02,2222,447.50,NVDA231013P00447500,2.13,-2.37,2.07,2.16,5891,0.3661,-0.2338,0.0201,4794
Fri Oct 13 2023,NVDA231013C00450000,10.95,1.25,10.6,11.05,11658,0.3557,0.7159,0.0225,11458,450.00,NVDA231013P00450000,2.71,-2.69,2.65,2.71,18489,0.3611,-0.2855,0.0226,7156
Fri Oct 13 2023,NVDA231013C00452500,9.2,0.95,9.05,9.35,9472,0.3537,0.6583,0.0246,2621,452.50,NVDA231013P00452500,3.4,-3.1,3.4,3.55,13815,0.3566,-0.3435,0.0248,2583
Fri Oct 13 2023,NVDA231013C00455000,7.55,0.6,7.55,7.75,24414,0.3514,0.5953,0.0263,7550,455.00,NVDA231013P00455000,4.3,-3.35,4.3,4.45,17580,0.3524,-0.4069,0.0265,3914
Fri Oct 13 2023,NVDA231013C00457500,6.2,0.45,6.15,6.3,15565,0.3498,0.5286,0.0272,3668,457.50,NVDA231013P00457500,5.4,-3.575,5.4,5.55,14766,0.3505,-0.4741,0.0275,4886
Fri Oct 13 2023,NVDA231013C00460000,4.92,0.22,4.9,5,52132,0.3455,0.4604,0.0274,18816,460.00,NVDA231013P00460000,6.7,-3.75,6.45,6.75,19517,0.3459,-0.543,0.0276,4123
Fri Oct 13 2023,NVDA231013C00462500,3.85,0.075,3.85,3.95,17015,0.3444,0.3929,0.0266,3849,462.50,NVDA231013P00462500,8.14,-3.91,8,8.25,3759,0.3444,-0.6112,0.027,1000
Fri Oct 13 2023,NVDA231013C00465000,2.97,-0.055,2.96,3.05,25920,0.344,0.3283,0.0252,10409,465.00,NVDA231013P00465000,9.7,-4.075,9.3,9.85,4097,0.34,-0.6766,0.0255,2493
Fri Oct 13 2023,NVDA231013C00467500,2.25,-0.13,2.18,2.3,6033,0.3412,0.2682,0.023,2938,467.50,NVDA231013P00467500,11.45,-4.175,11.1,11.7,281,0.3325,-0.7377,0.0234,125
Fri Oct 13 2023,NVDA231013C00470000,1.67,-0.2,1.61,1.69,25643,0.3399,0.2137,0.0205,12831,470.00,NVDA231013P00470000,13.38,-4.22,13.2,13.8,1847,0.3385,-0.7933,0.0209,1243
