Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest

Tue Oct 10 2023,SPY231010C00425000,9.75,2.885,9.4,10.18,361,2.9144,0.9981,0.0018,7630,425.00,SPY231010P00425000,0.01,-0.135,0,0.01,12048,1.5959,-0.0019,0.0018,16053
Tue Oct 10 2023,SPY231010C00426000,8.54,2.595,7.97,9.16,861,1.4218,0.9951,0.0042,2016,426.00,SPY231010P00426000,0.01,-0.195,0,0.01,15574,1.4443,-0.0049,0.0042,10141
Tue Oct 10 2023,SPY231010C00427000,7.52,2.49,7.08,8.16,1484,1.8248,0.9946,0.0052,4142,427.00,SPY231010P00427000,0.01,-0.285,0,0.01,48599,1.291,-0.0054,0.0052,12003
Tue Oct 10 2023,SPY231010C00428000,6.75,2.59,5.97,7.18,2128,1.2949,0.9939,0.0065,6372,428.00,SPY231010P00428000,0.01,-0.405,0,0.01,50150,1.1367,-0.0061,0.0065,15499
Tue Oct 10 2023,SPY231010C00429000,5.6,2.275,4.97,6.84,2959,2.1872,0.9931,0.0085,6560,429.00,SPY231010P00429000,0.01,-0.595,0,0.01,52823,0.981,-0.0069,0.0085,16680
Tue Oct 10 2023,SPY231010C00430000,4.62,2.045,4.27,5.16,7936,1.5064,0.9919,0.0116,11278,430.00,SPY231010P00430000,0.01,-0.855,0,0.01,130548,0.8226,-0.0081,0.0116,12320
Tue Oct 10 2023,SPY231010C00431000,3.66,1.735,3.2,4,7665,0.9119,0.9902,0.0172,7916,431.00,SPY231010P00431000,0.01,-1.205,0,0.01,150593,0.6614,-0.0098,0.0171,7986
Tue Oct 10 2023,SPY231010C00432000,2.67,1.295,1.97,3.16,22283,0.4862,0.9873,0.0286,9107,432.00,SPY231010P00432000,0.01,-1.645,0,0.01,240176,0.4955,-0.0127,0.0286,9299
Tue Oct 10 2023,SPY231010C00433000,1.63,0.675,1.5,1.62,104773,0,0.9814,0.0606,14441,433.00,SPY231010P00433000,0.01,-2.215,0,0.01,250736,0.3233,-0.0186,0.0606,3539
Tue Oct 10 2023,SPY231010C00434000,0.57,-0.055,0.52,0.62,178066,0.1556,0.9181,0.3754,7190,434.00,SPY231010P00434000,0.01,-2.9,0.01,0.02,388612,0.1736,-0.0819,0.3754,1365
Tue Oct 10 2023,SPY231010C00435000,0.01,-0.375,0.01,0.02,419812,0.1446,0.0954,0.5053,10448,435.00,SPY231010P00435000,0.45,-3.19,0.4,0.49,420672,0.1147,-0.9046,0.5053,1103
Tue Oct 10 2023,SPY231010C00436000,0.01,-0.215,0,0.01,430780,0.3008,0.0198,0.0688,9263,436.00,SPY231010P00436000,1.45,-3.04,0.97,1.67,272264,0,-0.9802,0.0688,301
Tue Oct 10 2023,SPY231010C00437000,0.01,-0.115,0,0.01,418801,0.4724,0.0133,0.0312,6039,437.00,SPY231010P00437000,2.52,-2.885,1.85,2.74,136139,0,-0.9867,0.0312,232
Tue Oct 10 2023,SPY231010C00438000,0.01,-0.055,0,0.01,229501,0.6362,0.0102,0.0184,5330,438.00,SPY231010P00438000,3.16,-3.2,3.25,4.05,23022,1.3341,-0.9898,0.0184,244
Tue Oct 10 2023,SPY231010C00439000,0.01,-0.025,0,0.01,140077,0.7948,0.0084,0.0124,4218,439.00,SPY231010P00439000,4.4,-2.945,4.18,4.69,3004,0,-0.9916,0.0124,38
Tue Oct 10 2023,SPY231010C00440000,0.01,-0.025,0,0.01,100546,0.9496,0.0071,0.009,7417,440.00,SPY231010P00440000,5.55,-2.775,4.84,6.03,2092,0,-0.9929,0.009,46
Tue Oct 10 2023,SPY231010C00441000,0.01,-0.015,0,0.01,15564,1.1014,0.0063,0.0069,4091,441.00,SPY231010P00441000,6.16,-3.18,5.84,7.03,4294,0,-0.9937,0.0069,12
Tue Oct 10 2023,SPY231010C00442000,0.01,-0.005,0,0.01,10153,1.2508,0.0056,0.0055,4840,442.00,SPY231010P00442000,7.33,-3.01,6.84,8.03,671,0,-0.9944,0.0055,3
Tue Oct 10 2023,SPY231010C00443000,0.01,0.005,0,0.01,521,1.398,0.005,0.0045,3766,443.00,SPY231010P00443000,8.25,-3.09,7.84,9.03,136,0,-0.995,0.0045,6
Tue Oct 10 2023,SPY231010C00444000,0.01,0.005,0,0.01,390,1.5433,0.002,0.002,671,444.00,SPY231010P00444000,9.14,-3.2,8.84,10.03,95,0,-0.998,0.002,3
Wed Oct 11 2023,SPY231011C00425000,9.85,2.675,9.6,9.76,805,0.2295,0.9666,0.0139,2169,425.00,SPY231011P00425000,0.07,-0.325,0.06,0.07,8857,0.2301,-0.0334,0.014,6920
Wed Oct 11 2023,SPY231011C00426000,8.49,2.195,8.61,8.77,181,0.2148,0.9591,0.0175,1436,426.00,SPY231011P00426000,0.07,-0.455,0.07,0.08,13203,0.2155,-0.0409,0.0175,8972
Wed Oct 11 2023,SPY231011C00427000,7.65,2.185,7.64,7.79,523,0.2054,0.9484,0.0223,1387,427.00,SPY231011P00427000,0.09,-0.585,0.09,0.1,12094,0.2039,-0.0515,0.0223,6900
Wed Oct 11 2023,SPY231011C00428000,6.68,1.995,6.67,6.81,1910,0.1944,0.9327,0.0291,2444,428.00,SPY231011P00428000,0.12,-0.765,0.11,0.12,20645,0.1897,-0.0672,0.0291,7703
Wed Oct 11 2023,SPY231011C00429000,5.88,1.965,5.72,5.86,892,0.1842,0.9093,0.0385,3177,429.00,SPY231011P00429000,0.17,-0.965,0.16,0.17,19175,0.182,-0.0907,0.0385,8686
Wed Oct 11 2023,SPY231011C00430000,4.89,1.685,4.81,4.93,4044,0.1774,0.8744,0.0509,5990,430.00,SPY231011P00430000,0.25,-1.195,0.24,0.25,56674,0.1757,-0.1256,0.0509,17308
Wed Oct 11 2023,SPY231011C00431000,4.02,1.41,3.94,4.04,2031,0.1723,0.8239,0.066,3863,431.00,SPY231011P00431000,0.37,-1.46,0.36,0.37,49493,0.17,-0.1764,0.0662,16445
Wed Oct 11 2023,SPY231011C00432000,3.17,1.115,3.14,3.21,8628,0.1673,0.755,0.0823,3431,432.00,SPY231011P00432000,0.56,-1.705,0.55,0.56,71748,0.1668,-0.2454,0.0825,11441
