Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest

Fri Jul 21 2023,PYPL230721C00067000,7.21,-0.19,7.1,7.25,30,0.6605,0.9837,0.0115,2823,67.00,PYPL230721P00067000,0.02,-0.005,0.01,0.02,84,0.603,-0.0166,0.0115,899
Fri Jul 21 2023,PYPL230721C00067500,6.6,-0.3,6.6,6.7,99,0.4662,0.9814,0.0136,8592,67.50,PYPL230721P00067500,0.02,-0.005,0.01,0.02,53,0.5644,-0.0189,0.0136,5339
Fri Jul 21 2023,PYPL230721C00068000,6.1,-0.3,6.1,6.25,87,0.5764,0.9787,0.0161,2196,68.00,PYPL230721P00068000,0.02,-0.005,0.01,0.02,296,0.5257,-0.0217,0.0161,3367
Fri Jul 21 2023,PYPL230721C00069000,5.37,-0.03,5.1,5.25,75,0.4923,0.9708,0.0235,2346,69.00,PYPL230721P00069000,0.03,-0.005,0.02,0.03,130,0.4845,-0.0296,0.0235,3460
Fri Jul 21 2023,PYPL230721C00070000,4.18,-0.245,4.1,4.25,728,0.4077,0.9569,0.0366,15415,70.00,PYPL230721P00070000,0.03,-0.025,0.03,0.04,818,0.4261,-0.0435,0.0366,6135
Fri Jul 21 2023,PYPL230721C00071000,3.38,-0.07,3.15,3.25,327,0.367,0.9275,0.062,7220,71.00,PYPL230721P00071000,0.07,-0.025,0.06,0.07,871,0.3856,-0.0729,0.0621,3438
Fri Jul 21 2023,PYPL230721C00072000,2.35,-0.205,2.23,2.32,258,0.3456,0.8608,0.1091,5120,72.00,PYPL230721P00072000,0.13,-0.045,0.13,0.14,494,0.3523,-0.1398,0.1094,1409
Fri Jul 21 2023,PYPL230721C00072500,1.91,-0.215,1.82,1.88,734,0.3403,0.8041,0.1401,17872,72.50,PYPL230721P00072500,0.21,-0.045,0.21,0.22,733,0.3488,-0.1968,0.1406,2765
Fri Jul 21 2023,PYPL230721C00073000,1.49,-0.255,1.45,1.5,1054,0.3441,0.7289,0.1711,4636,73.00,PYPL230721P00073000,0.32,-0.035,0.32,0.33,1436,0.3429,-0.2723,0.1718,1899
Fri Jul 21 2023,PYPL230721C00074000,0.84,-0.245,0.84,0.86,3208,0.3441,0.5361,0.2056,4740,74.00,PYPL230721P00074000,0.68,-0.03,0.7,0.71,2052,0.3448,-0.4662,0.207,1270
Fri Jul 21 2023,PYPL230721C00075000,0.46,-0.185,0.45,0.47,9491,0.3606,0.3427,0.1826,12684,75.00,PYPL230721P00075000,1.26,-0.005,1.29,1.33,2529,0.3579,-0.6611,0.1846,1324
Fri Jul 21 2023,PYPL230721C00076000,0.24,-0.145,0.24,0.25,2602,0.385,0.2039,0.1308,2196,76.00,PYPL230721P00076000,2.1,0.095,2.08,2.12,141,0.3825,-0.8014,0.133,243
Fri Jul 21 2023,PYPL230721C00077000,0.14,-0.095,0.14,0.15,1932,0.424,0.1233,0.0858,2694,77.00,PYPL230721P00077000,2.88,0.01,2.96,3.05,9,0.4218,-0.8828,0.0878,21
Fri Jul 21 2023,PYPL230721C00077500,0.11,-0.085,0.11,0.12,987,0.4451,0.0984,0.0693,4499,77.50,PYPL230721P00077500,3.05,-0.25,3.4,3.5,12,0.4109,-0.908,0.0711,415
Fri Jul 21 2023,PYPL230721C00078000,0.09,-0.065,0.08,0.09,463,0.457,0.0802,0.0564,2626,78.00,PYPL230721P00078000,3.2,-0.6,3.9,4,12,0.455,-0.9264,0.0582,8
Fri Jul 21 2023,PYPL230721C00079000,0.05,-0.055,0.06,0.07,328,0.513,0.0563,0.0387,1887,79.00,PYPL230721P00079000,7,0,4.85,5,0,0.4961,-0.9503,0.0402,4
Fri Jul 21 2023,PYPL230721C00080000,0.04,-0.035,0.04,0.05,1565,0.5529,0.042,0.0278,7949,80.00,PYPL230721P00080000,5.85,0,5.85,6,0,0.5728,-0.9644,0.029,30
Fri Jul 21 2023,PYPL230721C00081000,0.03,-0.025,0.03,0.04,4,0.5999,0.0329,0.0208,386,81.00,PYPL230721P00081000,6.55,-0.15,6.85,6.95,2,0.5593,-0.9733,0.0219,0
Fri Jul 21 2023,PYPL230721C00082500,0.01,-0.035,0.02,0.03,165,0.6673,0.0241,0.0143,8357,82.50,PYPL230721P00082500,19.07,0,8.3,8.45,0,0,-0.9817,0.0151,0
