Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest

Tue Oct 17 2023,SPXW231017C01200000,0,0,3141.2,3142.7,0,0,1,0,1,1200.00,SPXW231017P01200000,0.05,0.025,0,0.05,1,0,0,0,1
Tue Oct 17 2023,SPXW231017C01400000,0,0,2941.2,2942.7,0,0,1,0,0,1400.00,SPXW231017P01400000,0,0,0,0.05,0,0,0,0,0
Tue Oct 17 2023,SPXW231017C01600000,2771.9,0,2741.2,2742.7,0,0,1,0,4,1600.00,SPXW231017P01600000,0,0,0,0.05,0,0,0,0,0
Tue Oct 17 2023,SPXW231017C01800000,0,0,2540.8,2542.7,0,0,1,0,0,1800.00,SPXW231017P01800000,0.05,0,0,0.05,0,0,0,0,1
Tue Oct 17 2023,SPXW231017C02000000,0,0,2340.8,2342.7,0,0,1,0,0,2000.00,SPXW231017P02000000,0.05,0,0,0.05,0,8.2082,0,0,20
Tue Oct 17 2023,SPXW231017C02200000,0,0,2140.8,2142.7,0,8.1471,0.9999,0,0,2200.00,SPXW231017P02200000,0,0,0,0.05,0,7.237,-0.0001,0,0
Tue Oct 17 2023,SPXW231017C02400000,0,0,1940.8,1942.7,0,7.1248,0.9999,0,0,2400.00,SPXW231017P02400000,0.1,0,0,0.05,0,6.3487,-0.0001,0,111
Tue Oct 17 2023,SPXW231017C02600000,0,0,1740.8,1742.7,0,6.1848,0.9999,0,0,2600.00,SPXW231017P02600000,0.05,0,0,0.05,0,5.5292,-0.0001,0,338
Tue Oct 17 2023,SPXW231017C02800000,0,0,1540.8,1542.7,0,5.3145,0.9998,0,0,2800.00,SPXW231017P02800000,0.05,0,0,0.05,0,4.7676,-0.0002,0,412
Tue Oct 17 2023,SPXW231017C03000000,0,0,1340.8,1342.7,0,4.5037,0.9998,0,0,3000.00,SPXW231017P03000000,0.05,0,0,0.05,0,4.055,-0.0002,0,2469
Tue Oct 17 2023,SPXW231017C03200000,0,0,1140.8,1142.7,0,3.7441,0.9997,0,0,3200.00,SPXW231017P03200000,0.05,0,0,0.05,0,3.3841,-0.0003,0,2483
Tue Oct 17 2023,SPXW231017C03300000,0,0,1040.8,1042.7,0,3.3813,0.9997,0,0,3300.00,SPXW231017P03300000,0.05,0,0,0.05,0,3.0622,-0.0003,0,6440
Tue Oct 17 2023,SPXW231017C03400000,0,0,940.8,942.7,0,3.0287,0.9996,0,0,3400.00,SPXW231017P03400000,0.15,0,0,0.05,0,2.7486,-0.0004,0,2667
Tue Oct 17 2023,SPXW231017C03450000,0,0,890.8,892.7,0,2.856,0.9996,0,0,3450.00,SPXW231017P03450000,0.15,0,0,0.05,0,2.5945,-0.0004,0,5429
Tue Oct 17 2023,SPXW231017C03500000,0,0,840.8,842.7,0,2.6856,0.9995,0,0,3500.00,SPXW231017P03500000,0.05,0,0,0.05,0,2.4423,-0.0005,0,24538
Tue Oct 17 2023,SPXW231017C03550000,0,0,790.8,792.7,0,2.5174,0.9995,0,0,3550.00,SPXW231017P03550000,0.05,0,0,0.05,0,2.2918,-0.0005,0,38026
Tue Oct 17 2023,SPXW231017C03600000,0,0,740.8,742.7,0,2.3513,0.9994,0,0,3600.00,SPXW231017P03600000,0.05,0,0,0.05,0,2.1428,-0.0006,0,7665
Tue Oct 17 2023,SPXW231017C03650000,0,0,690.8,692.7,0,2.1872,0.9994,0,0,3650.00,SPXW231017P03650000,0.05,0,0,0.05,0,1.9954,-0.0006,0,1597
Tue Oct 17 2023,SPXW231017C03700000,599.96,0,640.8,642.7,0,2.0249,0.9993,0,2,3700.00,SPXW231017P03700000,0.1,0,0,0.05,0,1.8494,-0.0007,0,3764
Tue Oct 17 2023,SPXW231017C03725000,0,0,615.8,617.7,0,1.9445,0.9993,0,0,3725.00,SPXW231017P03725000,0.07,0,0,0.05,0,1.777,-0.0007,0,594
Tue Oct 17 2023,SPXW231017C03750000,553.94,0,590.8,592.7,0,1.8645,0.9993,0,1,3750.00,SPXW231017P03750000,0.05,0,0,0.05,0,1.7048,-0.0007,0,2468
Tue Oct 17 2023,SPXW231017C03775000,0,0,565.9,567.7,0,1.785,0.9992,0,0,3775.00,SPXW231017P03775000,0.07,0,0,0.05,0,1.6329,-0.0008,0,2912
Tue Oct 17 2023,SPXW231017C03800000,506.39,0,540.8,542.7,0,1.7058,0.9992,0,2,3800.00,SPXW231017P03800000,0.07,0,0,0.05,0,1.5613,-0.0008,0,5069
Tue Oct 17 2023,SPXW231017C03825000,0,0,515.8,517.7,0,1.6271,0.9991,0,0,3825.00,SPXW231017P03825000,0.07,0,0,0.05,0,1.49,-0.0009,0,2099
Tue Oct 17 2023,SPXW231017C03850000,0,0,490.8,492.7,0,1.5487,0.9991,0,0,3850.00,SPXW231017P03850000,0.1,0,0,0.05,0,1.4189,-0.0009,0,720
Tue Oct 17 2023,SPXW231017C03875000,0,0,465.8,467.7,0,1.4707,0.999,0,0,3875.00,SPXW231017P03875000,0.1,0,0,0.05,0,1.3481,-0.001,0,691
Tue Oct 17 2023,SPXW231017C03900000,402.47,0,440.8,442.7,0,1.393,0.999,0,5,3900.00,SPXW231017P03900000,0.05,-0.075,0,0.05,12,1.2775,-0.001,0,787
Tue Oct 17 2023,SPXW231017C03925000,0,0,416.5,417.4,0,1.3156,0.9989,0,0,3925.00,SPXW231017P03925000,0.1,0,0,0.05,0,1.2071,-0.0011,0,479
Tue Oct 17 2023,SPXW231017C03940000,295.69,0,401.4,402.4,0,1.2694,0.9989,0,1,3940.00,SPXW231017P03940000,0.1,0,0,0.05,0,1.165,-0.0011,0,710
Tue Oct 17 2023,SPXW231017C03950000,412.77,0,391.4,392.4,0,1.2386,0.9988,0,1,3950.00,SPXW231017P03950000,0.1,0,0,0.05,0,1.1369,-0.0012,0,543
Tue Oct 17 2023,SPXW231017C03960000,0,0,381.4,382.4,0,1.2078,0.9988,0,0,3960.00,SPXW231017P03960000,0.15,0,0,0.05,0,1.1089,-0.0012,0,308
Tue Oct 17 2023,SPXW231017C03970000,0,0,371.4,372.4,0,1.1772,0.9988,0,0,3970.00,SPXW231017P03970000,0.12,0,0,0.05,0,1.0809,-0.0012,0,865
Tue Oct 17 2023,SPXW231017C03975000,310.31,0,366.4,367.4,0,1.1618,0.9988,0,1,3975.00,SPXW231017P03975000,0.05,-0.075,0,0.05,12,1.0669,-0.0012,0,1471
Tue Oct 17 2023,SPXW231017C03980000,384.33,0,361.4,362.4,0,1.1465,0.9987,0,1,3980.00,SPXW231017P03980000,0.05,-0.075,0,0.05,9,1.0529,-0.0013,0,201
Tue Oct 17 2023,SPXW231017C03990000,0,0,351.4,352.4,0,1.1159,0.9987,0,0,3990.00,SPXW231017P03990000,0.05,-0.1,0,0.05,11,1.025,-0.0013,0,447
Tue Oct 17 2023,SPXW231017C04000000,326.59,0,341.4,342.4,0,1.0853,0.9986,0,6,4000.00,SPXW231017P04000000,0.05,-0.075,0,0.05,25,0.997,-0.0014,0,5425
Tue Oct 17 2023,SPXW231017C04010000,0,0,331.4,332.4,0,1.0547,0.9986,0,0,4010.00,SPXW231017P04010000,0.1,0,0,0.05,0,0.9691,-0.0014,0,679
Tue Oct 17 2023,SPXW231017C04020000,346.08,0,321.4,322.4,0,1.0242,0.9986,0,2,4020.00,SPXW231017P04020000,0.15,0,0,0.05,0,0.9412,-0.0014,0,606
Tue Oct 17 2023,SPXW231017C04025000,0,0,316.4,317.4,0,1.0089,0.9985,0,0,4025.00,SPXW231017P04025000,0.05,-0.075,0,0.05,320,0.9273,-0.0015,0,650
Tue Oct 17 2023,SPXW231017C04030000,348.5,0,311.4,312.4,0,0.9937,0.9985,0,2,4030.00,SPXW231017P04030000,0.15,0,0,0.05,0,0.9133,-0.0015,0,465
Tue Oct 17 2023,SPXW231017C04035000,338.45,0,306.4,307.4,0,0.9785,0.9985,0,1,4035.00,SPXW231017P04035000,0.15,0,0,0.05,0,0.8994,-0.0015,0,196
Tue Oct 17 2023,SPXW231017C04040000,289.49,0,301.4,302.4,0,0.9632,0.9985,0,0,4040.00,SPXW231017P04040000,0.15,0,0,0.05,0,0.8854,-0.0015,0,249
Tue Oct 17 2023,SPXW231017C04045000,0,0,296.4,297.4,0,0.948,0.9984,0,0,4045.00,SPXW231017P04045000,0.15,0,0,0.05,0,0.8715,-0.0016,0,144
Tue Oct 17 2023,SPXW231017C04050000,255.79,0,291.4,292.4,0,0.9328,0.9984,0,2,4050.00,SPXW231017P04050000,0.15,0,0,0.05,0,0.8576,-0.0016,0,2657
