Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest

Fri Sep 08 2023,CVNA230908C00045500,5.8,-0.1,5.7,5.9,80,0.8043,0.8566,0.0404,87,45.50,CVNA230908P00045500,0.42,-0.29,0.39,0.47,187,0.7933,-0.1428,0.0404,274
Fri Sep 08 2023,CVNA230908C00046000,5.4,-0.1,5.15,5.45,446,0.7503,0.8361,0.0448,560,46.00,CVNA230908P00046000,0.48,-0.33,0.45,0.48,1734,0.7608,-0.1632,0.0448,2872
Fri Sep 08 2023,CVNA230908C00046500,5.05,-0.075,4.85,5.05,124,0.7781,0.813,0.0494,118,46.50,CVNA230908P00046500,0.53,-0.41,0.54,0.58,206,0.7585,-0.1863,0.0494,293
Fri Sep 08 2023,CVNA230908C00047000,4.6,-0.175,4.4,4.6,2115,0.7574,0.7872,0.054,1007,47.00,CVNA230908P00047000,0.65,-0.435,0.63,0.69,662,0.7518,-0.2121,0.054,777
Fri Sep 08 2023,CVNA230908C00047500,4.55,0.125,3.95,4.25,66,0.7552,0.7587,0.0585,146,47.50,CVNA230908P00047500,0.76,-0.475,0.73,0.87,234,0.757,-0.2406,0.0585,347
Fri Sep 08 2023,CVNA230908C00048000,3.72,-0.38,3.7,3.85,2490,0.7462,0.7277,0.0628,1735,48.00,CVNA230908P00048000,0.89,-0.515,0.86,1,1212,0.7502,-0.2715,0.0627,662
Fri Sep 08 2023,CVNA230908C00048500,3.5,-0.275,3.35,3.5,1120,0.7412,0.6944,0.0666,493,48.50,CVNA230908P00048500,1.02,-0.575,1,1.16,418,0.7472,-0.3048,0.0666,254
Fri Sep 08 2023,CVNA230908C00049000,3.2,-0.3,2.98,3.2,238,0.7354,0.6592,0.0698,1213,49.00,CVNA230908P00049000,1.29,-0.515,1.19,1.28,486,0.7393,-0.34,0.0698,346
Fri Sep 08 2023,CVNA230908C00049500,2.88,-0.32,2.68,2.89,147,0.7341,0.6226,0.0724,194,49.50,CVNA230908P00049500,1.46,-0.56,1.38,1.47,447,0.7343,-0.3766,0.0724,268
Fri Sep 08 2023,CVNA230908C00050000,2.51,-0.455,2.45,2.55,987,0.735,0.5851,0.0742,873,50.00,CVNA230908P00050000,1.65,-0.61,1.58,1.7,2140,0.7317,-0.414,0.0741,875
Fri Sep 08 2023,CVNA230908C00051000,2.04,-0.445,1.98,2.06,744,0.7428,0.5098,0.0752,2418,51.00,CVNA230908P00051000,2.13,-0.655,2.1,2.18,1349,0.7363,-0.4894,0.0753,699
Fri Sep 08 2023,CVNA230908C00052000,1.64,-0.43,1.56,1.67,2060,0.7521,0.4374,0.0733,1596,52.00,CVNA230908P00052000,2.73,-0.645,2.67,2.77,1476,0.7405,-0.5618,0.0733,421
Fri Sep 08 2023,CVNA230908C00053000,1.3,-0.42,1.24,1.33,2018,0.7636,0.3709,0.069,2747,53.00,CVNA230908P00053000,3.3,-0.725,3.3,3.45,1035,0.7536,-0.6283,0.0691,321
Fri Sep 08 2023,CVNA230908C00054000,1.06,-0.37,0.97,1.06,342,0.7749,0.3119,0.0633,315,54.00,CVNA230908P00054000,4.15,-0.575,4.05,4.25,47,0.7726,-0.6874,0.0634,83
Fri Sep 08 2023,CVNA230908C00055000,0.77,-0.405,0.76,0.88,1460,0.8006,0.2609,0.0569,4974,55.00,CVNA230908P00055000,5,-0.475,4.85,5.05,141,0.7807,-0.7385,0.057,175
Fri Sep 08 2023,CVNA230908C00056000,0.64,-0.335,0.61,0.69,238,0.8105,0.2175,0.0504,303,56.00,CVNA230908P00056000,5.55,-0.7,5.7,5.95,63,0.8279,-0.7819,0.0504,124
Fri Sep 08 2023,CVNA230908C00057000,0.54,-0.265,0.45,0.55,2604,0.8166,0.1811,0.0441,2458,57.00,CVNA230908P00057000,6.65,-0.45,6.55,6.8,31,0.8366,-0.8184,0.0442,55
Fri Sep 08 2023,CVNA230908C00058000,0.42,-0.25,0.37,0.5,182,0.8562,0.1507,0.0383,269,58.00,CVNA230908P00058000,7.55,-0.425,7.4,7.8,5,0.8725,-0.8489,0.0384,75
Fri Sep 08 2023,CVNA230908C00059000,0.35,-0.205,0.29,0.38,200,0.862,0.1254,0.033,304,59.00,CVNA230908P00059000,8.25,-0.6,8.35,8.65,10,0.8812,-0.8742,0.0332,43
Fri Sep 08 2023,CVNA230908C00060000,0.3,-0.16,0.24,0.29,1105,0.8747,0.1045,0.0284,1453,60.00,CVNA230908P00060000,9.45,-0.3,9.3,9.6,114,0.913,-0.8952,0.0285,147
Fri Sep 15 2023,CVNA230915C00045500,0,0,0,0,0,0,0,0,0,45.50,CVNA230915P00045500,0,0,0,0,0,0,0,0,0
Fri Sep 15 2023,CVNA230915C00046000,6.42,-0.055,6.1,6.35,29,0.8609,0.7505,0.0371,152,46.00,CVNA230915P00046000,1.43,-0.345,1.31,1.46,122,0.8607,-0.2481,0.037,445
Fri Sep 15 2023,CVNA230915C00046500,0,0,0,0,0,0,0,0,0,46.50,CVNA230915P00046500,0,0,0,0,0,0,0,0,0
Fri Sep 15 2023,CVNA230915C00047000,5.58,-0.27,5.45,5.65,79,0.8523,0.7089,0.0402,421,47.00,CVNA230915P00047000,1.7,-0.435,1.63,1.75,201,0.854,-0.2895,0.0401,306
Fri Sep 15 2023,CVNA230915C00047500,0,0,0,0,0,0,0,0,0,47.50,CVNA230915P00047500,0,0,0,0,0,0,0,0,0
Fri Sep 15 2023,CVNA230915C00048000,4.9,-0.325,4.75,5,45,0.8457,0.6648,0.0428,168,48.00,CVNA230915P00048000,2.02,-0.52,2,2.14,468,0.8463,-0.3336,0.0427,337
Fri Sep 15 2023,CVNA230915C00048500,0,0,0,0,0,0,0,0,0,48.50,CVNA230915P00048500,0,0,0,0,0,0,0,0,0
Fri Sep 15 2023,CVNA230915C00049000,0,0,0,0,0,0,0,0,0,49.00,CVNA230915P00049000,0,0,0,0,0,0,0,0,0
Fri Sep 15 2023,CVNA230915C00049500,0,0,0,0,0,0,0,0,0,49.50,CVNA230915P00049500,0,0,0,0,0,0,0,0,0
Fri Sep 15 2023,CVNA230915C00050000,3.77,-0.43,3.75,3.85,2476,0.8546,0.5723,0.046,4821,50.00,CVNA230915P00050000,2.92,-0.58,2.88,3.05,466,0.8572,-0.4259,0.0459,1285
Fri Sep 15 2023,CVNA230915C00051000,0,0,0,0,0,0,0,0,0,51.00,CVNA230915P00051000,0,0,0,0,0,0,0,0,0
Fri Sep 15 2023,CVNA230915C00052000,0,0,0,0,0,0,0,0,0,52.00,CVNA230915P00052000,0,0,0,0,0,0,0,0,0
Fri Sep 15 2023,CVNA230915C00053000,0,0,0,0,0,0,0,0,0,53.00,CVNA230915P00053000,0,0,0,0,0,0,0,0,0
Fri Sep 15 2023,CVNA230915C00054000,0,0,0,0,0,0,0,0,0,54.00,CVNA230915P00054000,0,0,0,0,0,0,0,0,0
