Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest

Fri Oct 13 2023,AMD231013C00100000,9.15,1.775,9.05,9.25,327,0.5313,0.9658,0.0144,4846,100.00,AMD231013P00100000,0.06,-0.155,0.06,0.08,3926,0.5291,-0.0345,0.0145,5768
Fri Oct 13 2023,AMD231013C00101000,8.18,1.73,8.05,8.3,876,0.5084,0.954,0.0192,1371,101.00,AMD231013P00101000,0.1,-0.205,0.09,0.12,1902,0.5176,-0.0464,0.0192,3105
Fri Oct 13 2023,AMD231013C00102000,7.27,1.695,7.15,7.35,500,0.5171,0.9365,0.0256,3034,102.00,AMD231013P00102000,0.13,-0.305,0.13,0.15,4673,0.4938,-0.064,0.0257,4302
Fri Oct 13 2023,AMD231013C00103000,6.29,1.54,6.2,6.4,477,0.4899,0.9101,0.0343,2355,103.00,AMD231013P00103000,0.2,-0.4,0.2,0.21,3395,0.4806,-0.0904,0.0344,3255
Fri Oct 13 2023,AMD231013C00104000,5.7,1.7,5.3,5.5,350,0.4784,0.872,0.0449,3746,104.00,AMD231013P00104000,0.3,-0.53,0.29,0.31,3437,0.4687,-0.1286,0.045,2778
Fri Oct 13 2023,AMD231013C00105000,4.5,1.225,4.45,4.65,2431,0.4713,0.821,0.0566,5918,105.00,AMD231013P00105000,0.43,-0.69,0.42,0.45,6693,0.4578,-0.1797,0.0567,4413
Fri Oct 13 2023,AMD231013C00106000,3.75,1.13,3.65,3.8,3728,0.455,0.7586,0.068,4147,106.00,AMD231013P00106000,0.63,-0.86,0.63,0.65,8590,0.4534,-0.2423,0.0683,3137
Fri Oct 13 2023,AMD231013C00107000,3,0.925,2.96,3.1,8921,0.4594,0.6858,0.0783,3624,107.00,AMD231013P00107000,0.92,-1.015,0.9,0.92,11681,0.448,-0.3154,0.0786,4028
Fri Oct 13 2023,AMD231013C00108000,2.37,0.78,2.32,2.38,18454,0.4459,0.6038,0.086,7623,108.00,AMD231013P00108000,1.26,-1.195,1.24,1.28,11365,0.4456,-0.3978,0.0864,2218
