Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest

Fri Oct 13 2023,PLTR231013C00013000,4.85,0.3,4.75,4.85,15,0,0.9906,0.0104,358,13.00,PLTR231013P00013000,0.01,0.005,0,0.01,11,1.4323,-0.0096,0.0104,1379
Fri Oct 13 2023,PLTR231013C00013500,4.39,0.34,4.25,4.35,14,0,0.9887,0.0134,369,13.50,PLTR231013P00013500,0.01,-0.005,0,0.01,387,1.277,-0.0115,0.0135,3666
Fri Oct 13 2023,PLTR231013C00014000,3.85,0.3,3.75,3.85,33,0,0.986,0.018,1167,14.00,PLTR231013P00014000,0.01,-0.005,0,0.01,1312,1.126,-0.0142,0.018,4358
Fri Oct 13 2023,PLTR231013C00014500,3.4,0.35,3.25,3.35,109,0,0.982,0.025,1207,14.50,PLTR231013P00014500,0.02,0.005,0.01,0.02,1167,1.1441,-0.0182,0.025,12070
Fri Oct 13 2023,PLTR231013C00015000,2.84,0.255,2.78,2.84,302,0.8242,0.9752,0.0366,21420,15.00,PLTR231013P00015000,0.02,-0.005,0.01,0.02,2702,0.9808,-0.025,0.0366,6573
Fri Oct 13 2023,PLTR231013C00015500,2.37,0.265,2.29,2.35,509,0.8132,0.9627,0.0576,3304,15.50,PLTR231013P00015500,0.02,-0.015,0.02,0.03,3216,0.9,-0.0375,0.0576,5271
Fri Oct 13 2023,PLTR231013C00016000,1.88,0.245,1.8,1.87,1328,0.7523,0.9368,0.0974,14299,16.00,PLTR231013P00016000,0.04,-0.025,0.03,0.04,4115,0.7836,-0.0635,0.0975,15868
Fri Oct 13 2023,PLTR231013C00016500,1.38,0.19,1.34,1.39,5348,0.6913,0.8818,0.1682,7951,16.50,PLTR231013P00016500,0.07,-0.065,0.06,0.07,4120,0.7114,-0.1186,0.1684,5015
Fri Oct 13 2023,PLTR231013C00017000,0.95,0.125,0.93,0.97,5670,0.6851,0.7794,0.266,10428,17.00,PLTR231013P00017000,0.14,-0.125,0.14,0.15,9587,0.6877,-0.221,0.2664,9706
Fri Oct 13 2023,PLTR231013C00017500,0.59,0.055,0.58,0.6,10625,0.6622,0.6242,0.3514,9228,17.50,PLTR231013P00017500,0.29,-0.185,0.29,0.3,22786,0.6725,-0.3766,0.3522,8549
Fri Oct 13 2023,PLTR231013C00018000,0.35,0.025,0.34,0.35,36368,0.6693,0.4422,0.3635,14694,18.00,PLTR231013P00018000,0.53,-0.235,0.53,0.55,9965,0.671,-0.5591,0.3648,4275
Fri Oct 13 2023,PLTR231013C00018500,0.19,0.005,0.18,0.19,36103,0.6818,0.2817,0.3034,12166,18.50,PLTR231013P00018500,0.86,-0.27,0.86,0.9,1146,0.6829,-0.7203,0.3051,506
Fri Oct 13 2023,PLTR231013C00019000,0.1,-0.005,0.09,0.1,24039,0.7024,0.1638,0.2167,10158,19.00,PLTR231013P00019000,1.32,-0.23,1.28,1.32,560,0.7269,-0.839,0.2187,481
Fri Oct 13 2023,PLTR231013C00019500,0.06,-0.005,0.05,0.06,7214,0.7539,0.101,0.1434,3398,19.50,PLTR231013P00019500,1.68,-0.325,1.73,1.8,79,0.8022,-0.9022,0.1453,106
Fri Oct 13 2023,PLTR231013C00020000,0.04,-0.005,0.03,0.04,14770,0.8154,0.0686,0.0974,9399,20.00,PLTR231013P00020000,2.32,-0.16,2.21,2.29,77,0.8993,-0.9348,0.0991,175
Fri Oct 13 2023,PLTR231013C00020500,0.02,-0.005,0.02,0.03,3980,0.8872,0.0483,0.068,4205,20.50,PLTR231013P00020500,2.48,-0.515,2.67,2.78,3,0.9051,-0.9552,0.0696,4
Fri Oct 13 2023,PLTR231013C00021000,0.02,-0.005,0.01,0.02,217,0.9236,0.0346,0.0485,545,21.00,PLTR231013P00021000,2.84,-0.61,3.15,3.25,16,0,-0.9689,0.0498,10
Fri Oct 13 2023,PLTR231013C00021500,0.01,-0.005,0.01,0.02,611,1.0316,0.0258,0.0355,1372,21.50,PLTR231013P00021500,3.43,-0.52,3.65,3.75,1,0,-0.9778,0.0368,2
Fri Oct 13 2023,PLTR231013C00022000,0.01,-0.005,0.01,0.02,604,1.1352,0.0202,0.0271,1189,22.00,PLTR231013P00022000,4.15,-0.3,4.15,4.25,18,0,-0.9834,0.0282,18
Fri Oct 13 2023,PLTR231013C00022500,0.01,-0.005,0,0.01,132,1.0677,0.0166,0.0216,538,22.50,PLTR231013P00022500,6.3,0,4.65,4.75,0,0,-0.9869,0.0226,0
Fri Oct 20 2023,PLTR231020C00013000,4.93,0.33,4.75,4.9,179,1.0322,0.9846,0.0144,1013,13.00,PLTR231020P00013000,0.02,0.005,0.01,0.02,136,0.9117,-0.0155,0.0144,14176
Fri Oct 20 2023,PLTR231020C00013500,4.63,0.53,4.25,4.4,11,0.7314,0.9797,0.0197,346,13.50,PLTR231020P00013500,0.03,0.005,0.02,0.03,32,0.8845,-0.0205,0.0197,3106
Fri Oct 20 2023,PLTR231020C00014000,3.91,0.335,3.8,3.9,90,0.8156,0.9722,0.0275,2854,14.00,PLTR231020P00014000,0.02,-0.015,0.02,0.03,536,0.7848,-0.028,0.0276,13708
Fri Oct 20 2023,PLTR231020C00014500,3.4,0.3,3.3,3.4,93,0.7118,0.9602,0.0396,2887,14.50,PLTR231020P00014500,0.03,-0.015,0.03,0.04,270,0.7315,-0.04,0.0396,2542
Fri Oct 20 2023,PLTR231020C00015000,2.85,0.2,2.79,2.89,630,0.6636,0.941,0.0577,9005,15.00,PLTR231020P00015000,0.05,-0.025,0.04,0.05,1612,0.6649,-0.0592,0.0578,14855
Fri Oct 20 2023,PLTR231020C00015500,2.53,0.335,2.34,2.46,276,0.6752,0.9114,0.0837,9050,15.50,PLTR231020P00015500,0.07,-0.045,0.07,0.09,517,0.6466,-0.0889,0.0839,3417
Fri Oct 20 2023,PLTR231020C00016000,1.96,0.195,1.93,1.97,1690,0.6161,0.866,0.1189,21446,16.00,PLTR231020P00016000,0.13,-0.065,0.12,0.13,1692,0.6111,-0.1344,0.1192,7326
Fri Oct 20 2023,PLTR231020C00016500,1.53,0.14,1.52,1.56,756,0.6051,0.7966,0.1607,4348,16.50,PLTR231020P00016500,0.21,-0.105,0.21,0.22,1850,0.602,-0.204,0.1612,2407
Fri Oct 20 2023,PLTR231020C00017000,1.15,0.095,1.15,1.19,3814,0.5923,0.7025,0.1985,20704,17.00,PLTR231020P00017000,0.34,-0.135,0.34,0.36,2329,0.5951,-0.2984,0.1992,6755
Fri Oct 20 2023,PLTR231020C00017500,0.87,0.095,0.86,0.87,5496,0.5926,0.5938,0.2232,5372,17.50,PLTR231020P00017500,0.55,-0.155,0.54,0.55,11889,0.5953,-0.4076,0.2242,7978
Fri Oct 20 2023,PLTR231020C00018000,0.62,0.065,0.61,0.63,15265,0.5955,0.4797,0.23,15503,18.00,PLTR231020P00018000,0.79,-0.195,0.78,0.8,5481,0.5896,-0.5223,0.2315,6585
Fri Oct 20 2023,PLTR231020C00018500,0.43,0.045,0.41,0.43,12170,0.594,0.3703,0.2177,6856,18.50,PLTR231020P00018500,1.06,-0.25,1.09,1.11,1668,0.5919,-0.6325,0.2196,843
