Id;Referencia;Nombre
9430;119591402;Ventilador Simun 36w 3240lm Marron Rustico 4 Asp.transp 36x55/107d 3colores C/remoto
9431;119591414;Ventilador Simun 36w 3240lm Cuero 4 Asp.transp 36x55/107d 3colores C/remoto
9432;096581119;Proyector Solar 100w 6500k C/mando
9433;119693401C;Ventilador Galerna Blanco 3 Focos Gu10 Led 4aspas  Blanca 107 D 
9434;119693403B;Ventilador Galerna Niq. 3 Focos Gu10 Led 4 Aspas  Haya/plata 107d 
9435;119693414A;Ventilador Galerna Cuero 3 Focos Gu10 Led 4 Aspas  Nogal/cerezo 107d 
9436;119791603;Ventilador Xl Levante 18w 4000k Niquel 6 Aspas  Plata 168d 1800lm C/remoto Motor Dc
9437;119890401;Ventilador Ostro Sin Luz Blanco 4 Aspas Reversible  Blanco/haya 132 D C/remoto
9438;119890402;Ventilador Ostro Sin Luz Marron 4 Aspas Reversible Marron/nogal 132 D C/remoto
9439;119890403;Ventilador Ostro Sin Luz Niquel 4 Aspas Reversible Niquel/plata 132 D C/remoto
9440;119991501;Ventilador Raki 80w Blanco 6400lm (3000k, 4000k, 6000k) Intensidad Regulable 55 D
9441;119991510;Ventilador Raki 80w Plata 6400lm (3000k, 4000k, 6000k) Intensidad Regulable 55 D
9442;120052014;Lampara Coventry 2xe14 Cuero REGx40x12
9443;120052020;Lampara Coventry 2xe14 Cromo REGx40x12
9444;120053014;Lampara Coventry 3xe14 Cuero REGx55x12
9445;120053020;Lampara Coventry 3xe14 Cromo REGx55x12
9446;120061020;Aplique Coventry 1xe14 Cromo 26x12x18
9447;120071014;Sobremesa Coventry 1xe14 Cuero 40x13x13
9448;120071020;Sobremesa Coventry 1xe14 Cromo 40x13x13
9449;120152014;Lampara Derby 2xe14 Cuero REGx40x12
9450;120152020;Lampara Derby 2xe14 Cromo REGx40x12
9451;120153014;Lampara Derby 3xe14 Cuero REGx55x12
9452;120153020;Lampara Derby 3xe14 Cromo REGx55x12
9453;120161020;Aplique Derby 1xe14 Cromo 26x12x18
9454;120171014;Sobremesa Derby 1xe14 Cuero 40x13x13
9455;120171020;Sobremesa Derby 1xe14 Cromo 40x13x13
9456;120294020;Colgante 40w 4000k Dragon Cromo 4000lm Regx74x31
9457;120294049;Colgante 40w 4000k Dragon Cromo/cristal 4000lm Regx74x31
9458;120294820;Colgante 48w 4000k Dragon Cromo. 4800lm Regx50x50
9459;120294849;Colgante 48w 4000k Dragon Cromo/cristal 4800lm Regx50x50
9460;120295020;Colgante 50w 4000k Dragon Cromo 5000lm Regx50x50 Cm
9461;120295049;Colgante 50w 4000k Dragon Cromo/cristal 5000lm Regx50x50 Cm
9462;120297520;Colgante 75w 4000k Dragon Cromo 7500lm Regx72d
9463;120297549;Colgante 75w 4000k Dragon Cromo/cristal 7500lm Regx73x73
9465;120495020;Colgante 39w 4000k Cometa Cromo 3900lm Regx41x41 Cm
9466;120591115;Colgante Arce 1xe27 Pera  Madera Regx35d
9467;120591215;Colgante Arce 1xe27 Araña Madera Regx35d
9469;111980101;Empotrable Oniro Blanco 9d Gu10  Bombilla Y Porta Lampara No Incluido
9470;120591315;Colgante Arce 1xe27 Campana Madera Regx40d
9471;120591415;Colgante Arce 1xe27 Bola Madera Regx35d
9472;111980201;Empotrable Oniro Blanco Redondo Gu10  Bombilla Y Porta Lampara No Incluido
9473;111980301;Empotrable Oniro Blanco Cuadrado Gu10  Bombilla Y Porta Lampara No Incluido
9475;111980501;Empotrable Oniro Blanco Redondo Embutido Gu10 Bomb.y Porta Lampara No Incluidos
9476;111980601;Empotrable Oniro Blanco Cuadrado Cubo Gu10 Bomb.y Porta Lampara No Incluidos
9477;111980701;Empotrable Oniro Blanco Redondo Cilindrico Gu10 Bomb.y Porta Lampara No Incluidos
9478;112950109;Colgante Lumiere Negro 1xe27 Regx45x45
9479;112950209;Colgante Lumiere Negro 1xe27 Regx32x32
9480;112950309;Colgante Lumiere Negro 1xe27 Regx39x39
9481;112950409;Colgante Lumiere Negro 1xe27 Regx35x35
9482;112950509;Colgante Lumiere Negro 1xe27 Regx42x42
9483;120793015;Colgante Cañamo 1xe27 Cuerda Regx30d
9484;120794015;Colgante Cañamo 1xe27 Cuerda Regx40d
9486;120893115;Colgante Yute 1xe27 Bola Cuerda Regx30x30 Cm
9487;120893415;Colgante Yute 1xe27 Cuerda Regx30x30 Cm
9488;120893515;Colgante Yute 1xe27 Cuerda Regx35x35 Cm
9489;120894015;Colgante Yute 1xe27 Cuerda Regx40x40 Cm
9491;111540111;Pie Salon Anusca 1xe27 Cobre 160x25x55
9492;111550109;Colgante Anusca 1xe27 Negro Mate Regx25x25
9493;111550111;Colgante Anusca 1xe27 Cobre Regx25x25
9494;111570109;Sobremesa Anusca 1xe27 Negro 60x16x39
9495;111570111;Flexo Anusca 1xe27 Cobre 60x16x39
9497;112550109;Colgante Pascal 1xe27 Negro/cromo Reg.x23d
9499;112750109;Colgante Bentz 1xe27 Negro/dorado Reg.x22
9500;113150111;Colgante Zoe 1xe27 Cobre Reg.x26d
9501;113150112;Colgante Zoe 1xe27 Bronce Reg.x26d
9502;113250112;Colgante Zaida 1xe27 dorado Reg.x30d
9503;113453320;Colgante Zia 1xe27 Cromo Reg.x22x22
9504;113453329;Colgante Zia 1xe27 Dorado Regx22x22
9505;113454020;Colgante Zia 1xe27 Cromo Regx23x23
9506;113454029;Colgante Zia 1xe27 Dorado RegX23x23
9508;113553412;Colgante Zulaia 1xe27 Bronce Reg.x20
9509;111540109;Pie Salon Anusca 1xe27 Negro 160x25x55
9510;120991143;Colgante Kioto Cono 1xe27 Ambar Reg.x18,5x18,5
9511;120991243;Colgante Kioto Campana 1xe27 Ambar Reg.14x14
9512;120991343;Colgante Kioto Bola 1xe27 Ambar Reg.x25x25
9513;120991443;Colgante Kioto Esfera 1xe27 Ambar Regx25x25
9514;121091543;Colgante Osaka Cilindrico 1xe27 Roble/ambar  Reg.x15d
9515;121092043;Colgante Osaka 1xe27 Roble/ambar Reg.x20d  Cilindrico
9516;121092543;Colgante Osaka 1xe27 Roble/ambar Reg.x23d Cilindrico
9517;121093043;Colgante Osaka Bola 1xe27 Roble/ambar Reg.x20d
9518;121093143;Colgante Osaka Achatado 1xe27 Roble/ambar Regx25x25
9519;121192501;Colgante Guifu Bola 1xe27 Blanco Reg.x25d
9520;121193001;Colgante Guifu Semiesfera 1xe27 Blanco Reg.x30d
9521;121193101;Colgante Guifu Bola 1xe27 Blanco Reg.x30d
9522;121193501;Colgante Guifu Bola 1xe27 Blanco Reg.x35d
9523;121194001;Colgante Guifu Semiesfera 1xe27 Blanco Reg.x40d
9524;121294009;Colgante Nagano 1xe27 Negro/dorado Reg.x40d
9525;121295009;Colgante Nagano 1xe27 Negro/dorado Reg.x50d
9526;121393111;Colgante Toyama 1xe27 Campana Cobre Reg.x25d
9529;121491009;Colgante Nara 1xe27 Marron Regx25x25
9530;121494009;Colgante Nora 4xe14 Negro Regx25x25
9531;121553014;Lampara Guadalajara 3xe14 Cuero Pantalla Beis
9532;121553020;Lampara Guadalajara 3xe14 Cromo Pantalla Blanco
9533;121553025;Lampara Guadalajara 3xe14 Blanca Pantalla Blanca
9534;121555014;Lampara Guadalajara 5xe14 Cuero Pantalla Beis
9535;121555020;Lampara Guadalajara 5xe14 Cromo Pantalla Blanco
9536;121555025;Lampara Guadalajara 5xe14 Blanca Pantalla Blanca
9537;121653014;Lampara Monterrey 3xe14 Cuero Pantalla Beis
9538;121653020;Lampara Monterrey 3xe14 Cromo Pantalla Blanca
9539;121655014;Lampara Monterrey 5xe14 Cuero Pantalla Beis
9540;121655020;Lampara Monterrey 5xe14 Cromo Pantalla Blanca
9541;121658014;Lampara Monterrey 8xe14 Cuero Pantalla Beis
9543;121661014;Aplique Monterrey 1xe14 Cuero Pantalla Beis
9544;121661020;Aplique Monterrey 1xe14 Cromo Pantalla Blanca
9545;121671014;Sobremesa Monterrey 1xe14 Cuero Pantalla Beis
9546;121671020;Sobremesa Monterrey 1xe14 Cromo Pantalla Blanca
9547;121694014;Colgante Monterrey 2xe27 Cuero Pantalla Beis 40d
9548;121694020;Colgante Monterrey 2xe27 Cromo Pantalla Blanca 40d
9549;121753014;Lampara Cancun 3xe14 Cuero Pantalla Beis 98x54x54 Cm
9551;121755014;Lampara Cancun 5xe14 Cuero Pantalla Beis 98x60x60 Cm
9555;121761014;Aplique Cancun 1xe14 Cuero Pantalla Beis 34x15x25 Cm
9557;121771014;Sobremesa Cancun 1xe14 Cuero Pantalla Beis
9558;121771020;Sobremesa Cancun 1xe14 Cromo Pantalla Blanca 50x25x25 Cm
9559;121493009;Colgante Nara 3xe27 Marron Regx45x25
9562;121853014;Lampara Durango 3xe14 Cuero Pantalla Beis
9563;121853020;Lampara Durango 3xe14 Cromo Pantalla Blanca
9564;121855014;Lampara Durango 5xe14 Cuero Pantalla Beis
9565;121855020;Lampara Durango 5xe14 Cromo Pantalla Blanca
9566;121871014;Sobremesa Durango 1xe14 Cuero Pantalla Beis
9567;121871020;Sobremesa Durango 1xe14 Cromo Pantalla Blanca
9568;121953014;Lampara Veracruz 3xe14 Cuero Pantalla Beis
9569;121953020;Lampara Veracruz 3xe14 Cromo Pantalla Blanca
9573;121561014;Aplique Guadalajara 1xe14 Cuero Pantalla Beis
9575;121561025;Aplique Guadalajara 1xe14 Blanca Pantalla Blanca
9576;121571014;Sobremesa Guadalajara 1xe14 Cuero Pantalla Beis
9577;121571020;Sobremesa Guadalajara 1xe14 Cromo Pantalla Blanco
9578;121571025;Sobremesa Guadalajara 1xe14 Blanca Pantalla Blanca
9579;121955014;Lampara Veracruz 5xe14 Cuero Pantalla Beis
9580;121955020;Lampara Veracruz 5xe14 Cromo Pantalla Blanca
9583;121961014;Aplique Veracruz 1xe14 Cuero Pantalla Beis
9584;121961020;Aplique Veracruz 1xe14 Cromo Pantalla Blanca
9585;121971014;Sobremesa Veracruz 1xe14 Cuero Pantalla Beis
9586;121971020;Sobremesa Veracruz 1xe14 Cromo Pantalla Blanca
9591;122061014;Aplique Tampico 1xe14 Cuero Pantalla oro
9592;122061020;Aplique Tampico 1xe14 Cromo Pantalla plata
9593;122071014;Sobremesa Tampico 1xe14 Cuero Pantalla oro
9594;122071020;Sobremesa Tampico 1xe14 Cromo Pantalla Plata
9595;082303101;Bombilla Led G9 10w 1000lm 3000k 6,5x1,8x1,8 
9596;082303102;Bombilla Led G9 10w 1000lm 4000k 6,5x1,8x1,8
9597;082303103;Bombilla Led G9 10w 1000lm 6500k 6,5x1,8x1,8
9599;082303122;Bombilla Led G9 12w 1200lm 4000k  6,5x2,2x2,2 
9600;082303123;Bombilla Led G9 12w 1200lm 6500k  6,5x2,2x2,2 
9601;082374111;Bombilla 11w Dicroica Gu10 1100lm 3000k 6,5x5x5 
9602;082374112;Bombilla 11w Dicroica Gu10 1100lm 4000k 6,5x5x5
9603;082374113;Bombilla 11w Dicroica Gu10 1100lm 6500k 6,5x5x5
9604;082374131;Bombilla 13w Dicroica Gu10 1300lm 3000k 6,5x5x5 
9605;082374132;Bombilla 13w Dicroica Gu10 1300lm 4000k 6,5x5x5
9606;082374133;Bombilla 13w Dicroica Gu10 1300lm 6500k 6,5x5x5
9607;094522051;Bombilla 5w 3000k Blister E14 Vela 500lm
9608;094511051;Bombilla 5w 3000k Blister E27 Esferica 500lm
9609;094511052;Bombilla 5w 4000k Blister E27 Esferica 500lm
9610;094511053;Bombilla 5w 6500k Blister E27 Esferica 500lm
9611;094512051;Bombilla 5w 3000k Blister E14 Esferica 500lm
9612;094512052;Bombilla 5w 4000k Blister E14 Esferica 500lm
9613;094512053;Bombilla 5w 6500k Blister E14 Esferica 500lm
9614;094522052;Bombilla 5w 4000k Blister E14 Vela 500lm
9615;094522053;Bombilla 5w 6500k Blister E14 Vela 500lm
9616;094574071;Bombilla 7w 3000k Blister Gu10 Dicroica 700lm
9617;094574072;Bombilla 7w 4000k Blister Gu10 Dicroica 700lm
9618;094574073;Bombilla 7w 6500k Blister Gu10 Dicroica 700lm
9622;11069PA01;Armazon Colgante P/ Pantalla Maldivas Blanco 1xe27
9623;11069PA02;Armazon Colgante P/pantalla Maldivas Marrón 1xe27
9624;11069PA03;Armazon Colgante P/pantalla Maldivas Niquel 1xe27
9626;11069PA14;Armazon Colgante P/pantalla Maldivas Cuero 1xe27
9627;11069PA20;Armazon Colgante P/pantalla Maldivas Cromo 1xe27
9628;121641014;Pie Salon Monterrey 1xe27 Cuero Pantalla Beis
9629;121641020;Pie Salon Monterrey 1xe27 Cromo Pantalla Blanca
9630;121741014;Pie Salon 1xe27 Cancun Cuero Pantalla Beis 160x38x38 Cm
9631;121741020;Pie Salon 1xe27 Cancun Cromo Pantalla Blanca 160x38x38 Cm
9632;121941014;Pie Salon Veracruz 1xe27 Cuero Pantalla Beis
9633;121941020;Pie Salon Veracruz 1xe27 Cromo Pantalla Blanca
9634;122041014;Pie Salon Tampico 1xe27 Cuero Pantalla oro
9636;764181023;Tubo Led T8 G13 9w 800lm 3000k 60cm
9637;122253014;Lampara Mendoza 3xe14 Cuero Pantalla Beis REGx52x52
9639;122255014;Lampara Mendoza 5xe14 Cuero Pantalla Beis REGx57x57
9640;122255020;Lampara Mendoza 5xe14 Cromo Pantalla Blanca  REGx57x57
9641;122258014;Lampara Mendoza 8xe14 Cuero Pantalla Beis REGx74x74
9642;122258020;Lampara Mendoza 8xe14 Cromo Pantalla Blanca  REGx74x74
9643;122261014;Aplique Mendoza 1xe14 Cuero Pantalla Beis  38x15X25
9644;122261020;Aplique Mendoza 1xe14 Cromo Pantalla Blanca  38x15X25
9645;122271014;Sobremesa Mendoza 1xe14 Cuero Pantalla Beis  50x25x25
9646;122271020;Sobremesa Mendoza 1xe14 Cromo Pantalla Blanca  50x25x25
9647;122353014;Lampara Concordia 3xe14 Cuero Pantalla Beis  REGx53x53
9648;122353020;Lampara Concordia 3xe14 Cromo Pantalla Blanca REGx53x53
9649;122355014;Lampara Concordia 5xe14 Cuero Pantalla Beis  REGx60x60
9650;122355020;Lampara Concordia 5xe14 Cromo Pantalla Blanca REGx60x60
9653;122361014;Aplique Concordia 1xe14 Cuero Pantalla Beis  35x15x32
9654;122361020;Aplique Concordia 1xe14 Cromo Pantalla Blanca  35x15x32
9658;108250220;Colgante Aimee Esfera 1xe27 Cromo
9659;108250320;Colgante Aimee foma óvalo 1xe27 Cromo Regx20x15 Cm
9663;108260120;Aplique Aimee 1xe27 Cromo
9664;108270120;Sobremesa Aimee 1xe27 Cromo
9665;122471014;Sobremesa Tandil 1xe14 Cuero 34x20x13
9666;122471020;Sobremesa Tandil 1xe14 Cromo 34x20x13
9667;122482014;Plafón Tandil 2xe14 Cuero 22x39x16
9668;122482020;Plafón Tandil 2xe14 Cromo 22x39x16
9669;122483014;Plafón Tandil 3xe14 Cuero 22x39x39
9670;122483020;Plafón Tandil 3xe14 Cromo 22x40x40
9672;122484020;Plafón Tandil 4xe14 Cromo 22x39x39
9673;122492514;Colgante Tandil 1xe27 Cuero Regx25d
9674;122492520;Colgante Tandil 1xe27 Cromo Regx25d
9675;122493014;Colgante Tandil 1xe27 Cuero Regx30d
9676;122493020;Colgante Tandil 1xe27 Cromo Regx30d
9685;122194007;Colgante Celaya 1xe27 Rojo Regx40d
9698;093181821;Downlight 18w 6500k Leonidas Blanco 1400lm 22dcaja De 20 Unidades
9699;093191821;Downlight 18w 4000k Leonidas Blanco 1400lm 22dcaja De 20 Unidades
9701;122141002;Pie De Salon Celaya 1xe27 Marron
9709;114940201;Pie De Salon Utah 2xe27 Blanco
9710;114940209;Pie De Salon Utah 2xe27 Negro
9711;114940228;Pie De Salon Utah 2xe27 Gris
9712;A17060129B;Aplique Cousteau 9w 4000k Gris 900lm  27x21x18
9713;A17070129B;Sobremesa Cousteau 9w 4000k Gris 900lm32x20x20
9714;A89281801B;Plafon Berilo 18w 4000k Blanco 1620lm 3.5x14.5d Sistema De Encaje Rapido
9715;A89281801S;Plafon Berilo 18w 6500k Blanco 1620lm 3.5x15d Sistema De Encaje Rapido
9716;A89282401B;Plafon Berilo 24w 4000k Blanco 2160lm 3.5x18d Sistema De Encaje Rapido
9717;A89282401S;Plafon Berilo 24w 6500k Blanco 2160lm 3.5x18d Sistema De Encaje Rapido
9718;A89283601B;Plafon Berilo 36w 4000k Blanco 3240lm 3.5x22.5d Sistema De Encaje Rapido
9719;A89283601S;Plafon Berilo 36w 6500k Blanco 3240lm 3.5x22.5d Sistema De Encaje Rapido
9720;A89284801B;Plafon Berilo 48w 4000k Blanco 4320lm 3.5x29.5d Sistema De Encaje Rapido
9721;A89284801S;Plafon Berilo 48w 6500k Blanco 4320lm 3,5x30x30 Sistema De Encaje Rapido
9722;A89381801B;Plafon Bismuto 18w 4000k Blanco 1620lm  3,5x15x15 Sistema De Encaje Rapido
9723;A89381801S;Plafon Bismuto 18w 6500k Blanco 1620lm 3,5x15x15 Sistema De Encaje Rapido
9724;A89382401B;Plafon Bismuto 24w 4000k Blanco 2160lm 3.5x18d Sistema De Encaje Rapido
9725;A89382401S;Plafon Bismuto 24w 6500k Blanco 2160lm 3.5x18d Sistema De Encaje Rapido
9726;A89383601B;Plafon Bismuto 36w 4000k Blanco 3240lm 3.5x22.5d Sistema De Encaje Rapido
9727;A89383601S;Plafon Bismuto 36w 6500k Blanco 3240lm 3,5x23x23 Sistema De Encaje Rapido
9728;A89384801B;Plafon Bismuto 48w 4000k Blanco 4320lm 3,5x30x30 Sistema De Encaje Rapido
9729;A89384801S;Plafon Bismuto 48w 6500k Blanco 4320lm 3,5x30x30Sistema De Encaje Rapido
9730;112860102;Aplique Braille 1xe27 Gris 20x43d
9731;112860202;Aplique Braille 1xe27 Gris 16.5x46d
9732;113352612;Colgante Zola 1xe27 Bronce/negro Regx20x20
9733;113553312;Colgante Zulaia 1xe27 Bronce Reg.x31
9734;113650111;Colgante Ziva 1xe27 Cobre Reg.x17x17
9735;800500443A;Bombilla Led Jadir 4w 2200k 200lm Ambar E27
9736;800600443A;Bombilla Led Jobim 4w 2700k 330lm Ambar E27
9737;800600449A;Bombilla Led Jobim 4w 2700k 330lm Transparente E27
9738;A17050129B;Colgante Cousteau 9w 4000k Gris 900lm  45-145x18x18
9739;A17070229B;Sobremesa Cousteau 9w 4000k Gris 900lm 71x20x20
9746;122571001;Flexo Bancario Comodoro 1xe27 Cuero/blanco 39x23
9747;122571006;Flexo Bancario Comodoro 1xe27 Cuero/verde 39x23
9755;122771109;Flexo Calafate 1xe27 Negro/cuero 50x30x15
9756;122771209;Flexo Calafate 1xe27 Negro/cuero 50x30x15
9757;LED226012;Plafon Surf Modern 12w 4000k Blanco 960lm Ip44 6x26d
9758;LED226013;Plafon Surf Modern 12w 6400k Blanco 960lm Ip44 6x26d
9759;LED226022;Plafon Surf Modern 18w 4000k Blanco 1440lm Ip44 33x33x4,5
9760;LED226023;Plafon Surf Modern 18w 6400k Blanco 1440lm Ip44 6x33d
9761;LED226032;Plafon Surf Modern 24w 4000k Blanco 2000lm Ip44 6x38d
9762;LED226033;Plafon Surf Modern 24w 6400k Blanco 2000lm Ip44 38x38x4,5
9764;A16483001A;Foco Carril Argos 30w 2700k Blanco 27x8d Reg.(15º-55º)
9765;A16483001B;Foco Carril Argos 30w 4000k Blanco 17x8d Reg.(15º-55º)
9766;A16483001S;Foco Carril Argos 30w 6400k Blanco 17x8d Reg.(15º-55º)
9767;A16483009A;Foco Carril Argos 30w 2700k Negro 22x7,5x7,5(15º-55º)
9768;A16483009B;Foco Carril Argos 30w 4000k Negro22x7,5x7,5  (15º-55º)
9769;A16483009S;Foco Carril Argos 30w 6400k Negro 22x7,5x7,5.(15º-55º)
9772;A139-SUSP-BR;Accesorio Para Colgantes En Carriles Adonis Blanco 37x40x30mm
9773;A139-SUSP-PR;Accesorio Para Colgantes En Carriles Adonis Negro 37x40x30mm
9774;772411133;Bombilla 3,8w 2700k Vela 400lm 10x3,5d E14
9776;113353512;Colgante Zola 1xe27 Bronce Reg.x30d
9777;A16660109A;Aplique Solar Quartino 0.21w 3000k 5lm Negro  5,1x10,2x5,8 Cm
9778;A16760109A;Aplique Solar Tito 0.14w 3000k 3lm Negro  5,5x6x8,5 
9779;116560113;Aplique Joanes 1xe27  Acero Inoxidable  20x25
9780;116660113;Aplique Jamor 1xe27  Acero Inoxidable 9.5x30.5
9781;800600843A;Bombilla Led Globo E27 Jobim 8w 2200k Ambar
9782;800600849A;Bombilla Led Globo E27 Jobim 8w 2700k Transparente
9788;A17283309B;Plafón Led Medina 36w 4000k Negro 33x33x5,5
9790;116770109;Pilar Zoio 1xe27 Negro 15w 16x28
9791;A17282209B;Plafón Led Medina 18w 4000k Negro 23x23x5,5
9792;A17282409B;Plafón Led Medina 24w 4000k Negro 25x25x5,5
9817;116760109;Aplique Cogida Abajo Zoio 1xe27 Negro 23x18x15
9818;116760209;Aplique Cogida Arriba Zoio 1xe27 Negro 23x18x15
9819;091882401;Downlight 24w 6500k Blanco 2280lm Ultra 1,5x22,5x22,5 Cm Alta Potencia IP44 Corte 20,5d
9820;A12160128S;Farola 15w 6000k Pasteur 1800lm Gris/negro Ip65  9,5x5x35
9821;A12160328S;Farola 30w 6000k Pasteur 3600lm Gris/negro Ip65  38,5x14,5x5x5
9822;120054014;Lampara Coventry 4xe14 Cuero
9823;120054020;Lampara Coventry 4xe14 Cromo
9824;120154014;Lampara Derby 4xe14 Cuero
9825;120154020;Lampara Derby 4xe14 Cromo
9826;A12160528S;Farola 50w 6000k Pasteur 6000lm Gris/negro Ip65   43x19x6
9827;A12161028S;Farola 100w 6000k Pasteur 12000lm Gris/negro Ip65 55x25,5x6
9828;A12161528S;Farola 150w 6000k Pasteur 18000lm Gris/negro Ip65  64x29x6
9830;99.DIFUSOR-SIMUN;Difusor Ventilador Simun
9831;99.TUL-BALI;Tulipa Ventilador Bali
9832;99.TUL-GARBIN;Tulipa Ventilador Garbin
9834;99.TUL-TRAMONTANA;Tulipa Ventilador Tramontana
9835;071132041;Bombilla 4w 2700k Bohemia  400lm 11,8x3,5d E14
9836;108750101;Colgante Guimar 1xe27 Blanco Campana 50-120x24d
9837;108750109;Colgante Guimar 1xe27 Negro Campana Regx24x24
9838;113950101;Colgante Oriane 1xe27 Blanco Esfera REGx25x25
9839;113950109;Colgante Oriane 1xe27 Negro Esfera Regx25x25
9840;118580101;Foco Carril Ayrton 1xgu10 Blanco Cilindro 14x6x6
9841;118580109;Foco Carril Ayrton 1xgu10 Negro Cilindro 14x6x6
9842;118580201;Foco Carril Ayrton 1xgu10 Blanco Cubo 14X6X6
9843;118580209;Foco Carril Ayrton 1xgu10 Negro Cubo 14x6x6
9846;99.7108-BL;Flexo 7w 400lm Blanco/cromo 46x6,5x15
9847;99.8812-WH;Flexo 9w 600lm Blanco/plata 50x16x36
9848;99.K20-WH;Flexo 5w 300lm Blanco 40x11x18
9849;99.T28-WH;Flexo 8w 500lm Blanco 50x12x25
9851;99.X17-SV;Flexo 7w 400lm Blanco/plata 50x14x30
9852;120277520;Colgante 75w 3000k Dragon Cromo 7500lm Regx73d
9853;120277549;Colgante 75w 3000k Dragon Cromo/cristal 7500lm Regx73d
9855;99.7122-SV;Flexo 7w 400lm Blanco 50xx11x37
9857;99.7125-SV;Flexo 10w 400lm Blanco/plata 48xx11,5x33
9858;99.8808-WH;Flexo 10w 500lm Blanco 44x14,5x20
9859;99.K9-WH;Flexo 5w 300lm Blanco 35x11x19
9860;99.Q1A-WH;Flexo 4w 300lm Blanco 35x9x18
9861;99.S15-WH;Flexo 5w 300lm Blanco 29x18x21
9863;99.X11-SL;Flexo 7w 400lm Blanco/plata 50x10,50x28
9864;120274020;Colgante 40w 3000k Dragon Cromo 4000lm Regx74x31
9865;120274049;Colgante 40w 3000k Dragon Cromo/cristal 4000lm Regx74x31
9866;120274820;Colgante 48w 3000k Dragon Cromo 4800lm Regx50d
9867;120274849;Colgante 48w 3000k Dragon Cromo/cristal 4800lm Regx50d
9868;120275020;Colgante 50w 3000k Dragon Cromo 5000lm Regx50x50
9869;120374520;Colgante 45w 3000k Driza Cromo 4500lm Regx45x45
9870;120475020;Colgante 39w 3000k Cometa Cromo 3900lm Regx45x45
9874;124152020;Plafón 2x5w 4000k Catania Cromo 800lm
9876;124153020;Plafón 3x5w 4000k Catania Cromo 1200lm
9878;124154020;Lampara 4x5w 4000k Catania Cromo 1600lm
9880;124156020;Lampara 6x5w 4000k Catania Cromo 2400lm
9881;124161014;Aplique 1x5w 4000k Catania Cuero 400lm
9882;124161020;Aplique 1x5w 4000k Catania Cromo 400lm
9883;124171014;Sobremesa 1x5w 4000k Catania Cuero 400lm
9885;110811515;Pantalla  Fatima E27 15dx8dx12htejido Beis Nacar
9886;110812015;Pantalla  Fatima E27 20dx10dx16htejido Beis Nacar
9887;110812515;Pantalla  Fatima E27 25dx13dx19h Tejido Beis Nacar
9888;110813015;Pantalla  Fatima E27 30dx15dx20htejido Beis Nacar
9889;110813515;Pantalla  Fatima E27 35dx18dx23htejido Beis Nacar
9890;110814015;Pantalla  Fatima E27 40dx20dx28htejido Beis Nacar
9891;110814515;Pantalla  Fatima E27 45dx23dx29htejido Beis Nacar
9892;083491801;Downlight Sup. Red. 18w 4000k Carlomagno Led Blanco 1425lm 2,8x21,2d
9894;068561009;Aplique Volta 1xe27 Negro/cuero
9895;124461002;Aplique Rustico Cortijo 1xe27 Marron
9901;124591202;Colgante Bodega 2xe27 Marron Rustico 12 Botellas
9904;124761002;Aplique polea Vintage1xe27 negro oro
9906;124791102;Colgante Rustico Herraje 1xe27 Marron Regx18x18 Cm
9908;124793009;Colgante Rustico Herraje 3xe27 Marron Regx30x30 Cm
9909;124793102;Colgante Rustico Herraje 3xe27 Marron Regx32x32 Cm
9910;124856009;Lampara Rustica Fortaleza Negra Regx65d
9911;706155291;Tubo Led T8 G13 28w 2800lm 6400k 120cm
9945;119591420;Ventilador Simun 36w 3240lm Cromo Brillo 4 Asp.transp 36x55/107d 3colores C/remoto
9946;122241014;Pie Salon Mendoza 1xe27 Cuero Pantalla Beis 160x38d
9947;122241020;Pie Salon Mendoza 1xe27 Cromo Pantalla Blanca 160x38d
9948;125261009;Aplique Exterior Garden 1xe27 Negro 27x13,5x16,5
9949;125261010;Aplique Exterior Garden 1xe27 Plata 27x13,5x16,5
9950;125261109;Aplique Gran. Exterior 1xe27 Garden Negro 34,5x16,5x21,5
9951;125261110;Aplique Gran. Exterior 1xe27 Garden Plata  34,5x16,5x21,5
9954;125291009;Colgante Peq. Exterior Garden 1xe27 Negro Regx13x13 Cm
9955;125291010;Colgante Peq. Exterior Garden 1xe27 Plata Regx13x13 Cm
9956;125291109;Colgante Grand. Exterior Garden 1xe27 Negro 41-80x16,5d
9957;125291110;Colgante Grand. Exterior Garden 1xe27 Plata 41-80x16,5d
9963;125361009;Aplique Exterior Hiedra 1xe27 Negro 27x13,5x18
9964;125461009;Aplique Exterior Eneldo 1xe27 Negro
9967;125391009;Colgante Exterior Hiedra 1xe27 Negro 33-68x15d
9968;094551071;Bombilla 7w 3000k Blister E27 Standar 700lm
9969;002243029;Farola Exterior Orquidea Oro 3xe27 235x81 Cm
9972;119192414;Ventilador Cuero Tramontana 4 Asp.rev Cerezo/nogal 2xe27 40x107x107 Cm 3 Veloc. C/remoto
9973;125461028;Aplique Exterior Eneldo 1xe27 Gris
9974;125491009;Colgante Exterior Eneldo 1xe27 Negro
9975;125491028;Colgante Exterior Eneldo 1xe27 Gris
9976;99.SOGA-2-LUCES;Colgante 2xe27 Negro Cuerda Regx52
9977;121192001;Colgante Guifu Bola 1xe27 Blanco Reg.x20d
9978;125471009;Sobremuro Exterior Eneldo 1xe27 Negro
