Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest

Wed Oct 18 2023,SPXW231018C04305000,49.58,-10.67,50.5,51.4,4,0.3085,0.9075,0.0046,128,4305.00,SPXW231018P04305000,1.5,-0.45,1.3,1.4,846,0.3033,-0.0925,0.0046,2217
Wed Oct 18 2023,SPXW231018C04310000,44.28,-11.32,45.9,46.7,4,0.3047,0.8845,0.0054,208,4310.00,SPXW231018P04310000,1.9,-0.475,1.7,1.8,646,0.3024,-0.1155,0.0054,3838
Wed Oct 18 2023,SPXW231018C04315000,40.13,-10.97,41.4,42.3,1,0.3004,0.8574,0.0064,147,4315.00,SPXW231018P04315000,2.47,-0.43,2.25,2.35,805,0.2984,-0.1426,0.0064,1810
Wed Oct 18 2023,SPXW231018C04320000,34.99,-11.76,37.1,37.8,13,0.2968,0.8259,0.0074,278,4320.00,SPXW231018P04320000,3.22,-0.28,2.9,3,1102,0.2951,-0.1741,0.0074,2356
Wed Oct 18 2023,SPXW231018C04325000,31.71,-10.79,33,33.4,33,0.2929,0.7895,0.0084,370,4325.00,SPXW231018P04325000,4,-0.25,3.6,3.8,1591,0.2929,-0.2105,0.0084,2586
Wed Oct 18 2023,SPXW231018C04330000,28.23,-10.17,29.1,29.4,18,0.2895,0.748,0.0094,350,4330.00,SPXW231018P04330000,5.02,-0.08,4.6,4.8,947,0.2895,-0.252,0.0094,2124
Wed Oct 18 2023,SPXW231018C04335000,24.51,-9.89,25.2,25.5,40,0.2859,0.7013,0.0104,1012,4335.00,SPXW231018P04335000,6.3,0.1,5.8,5.9,593,0.2846,-0.2987,0.0104,1911
Wed Oct 18 2023,SPXW231018C04340000,21.1,-9.55,21.6,21.9,67,0.2802,0.6496,0.0112,1505,4340.00,SPXW231018P04340000,7.8,0.4,7.1,7.3,1111,0.2814,-0.3504,0.0112,2260
Wed Oct 18 2023,SPXW231018C04345000,17.31,-9.74,18.2,18.4,88,0.2767,0.5933,0.0119,1792,4345.00,SPXW231018P04345000,9.54,0.74,8.8,8.9,508,0.2767,-0.4067,0.0119,1720
Wed Oct 18 2023,SPXW231018C04350000,14.4,-9.2,15.1,15.3,241,0.2735,0.5332,0.0124,1460,4350.00,SPXW231018P04350000,11.5,1.15,10.7,10.8,669,0.2724,-0.4668,0.0124,2651
Wed Oct 18 2023,SPXW231018C04355000,11.7,-8.7,12.3,12.6,558,0.2692,0.4705,0.0126,332,4355.00,SPXW231018P04355000,13.7,1.5,12.9,13,570,0.2692,-0.5295,0.0126,1327
Wed Oct 18 2023,SPXW231018C04360000,9.5,-8,9.8,10,567,0.2666,0.4069,0.0125,2862,4360.00,SPXW231018P04360000,16.5,2.3,15.3,15.6,362,0.2666,-0.5931,0.0125,2005
Wed Oct 18 2023,SPXW231018C04365000,7.4,-7.4,7.7,7.9,293,0.2626,0.3444,0.012,1586,4365.00,SPXW231018P04365000,19.27,2.77,18.2,18.4,75,0.2626,-0.6556,0.012,1400
Wed Oct 18 2023,SPXW231018C04370000,5.61,-6.69,5.9,6.1,456,0.2594,0.285,0.0111,2967,4370.00,SPXW231018P04370000,22.58,3.48,21.3,21.6,98,0.2607,-0.715,0.0111,1295
Wed Oct 18 2023,SPXW231018C04375000,4.17,-5.93,4.4,4.6,958,0.2563,0.2308,0.01,2234,4375.00,SPXW231018P04375000,26.14,4.29,24.8,25.2,61,0.2577,-0.7692,0.01,1378
Wed Oct 18 2023,SPXW231018C04380000,3,-5.2,3.2,3.4,1112,0.2547,0.183,0.0088,2796,4380.00,SPXW231018P04380000,30.8,5.85,28.8,29.2,74,0.254,-0.817,0.0088,1715
Wed Oct 18 2023,SPXW231018C04385000,2.2,-4.25,2.35,2.4,990,0.2538,0.1421,0.0075,1726,4385.00,SPXW231018P04385000,34.61,6.41,32.5,33.3,19,0.252,-0.8579,0.0075,393
Wed Oct 18 2023,SPXW231018C04390000,1.55,-3.5,1.6,1.75,3437,0.2521,0.1081,0.0062,3250,4390.00,SPXW231018P04390000,38.7,7,36.8,37.6,11,0.2475,-0.8919,0.0062,389
Wed Oct 18 2023,SPXW231018C04395000,1.02,-2.78,1.1,1.2,900,0.2523,0.0803,0.005,3391,4395.00,SPXW231018P04395000,43.05,7.45,41.3,42.1,62,0.2494,-0.9197,0.005,149
Wed Oct 18 2023,SPXW231018C04400000,0.72,-2.055,0.75,0.8,4006,0.2509,0.0581,0.0039,5706,4400.00,SPXW231018P04400000,48.55,9.1,46,46.7,112,0.2433,-0.9419,0.0039,1261
