Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest

Fri Jun 16 2023,ARES230616C00045000,0,0,49,52,0,5.569,0.9999,0.0001,0,45.00,ARES230616P00045000,0.5,0,0,0.15,0,3.5357,-0.0032,0.0004,1
Fri Jun 16 2023,ARES230616C00050000,39.25,0,44,47,0,4.8095,0.9997,0.0001,1,50.00,ARES230616P00050000,0.05,0,0,0.65,0,3.8405,-0.0042,0.0005,51
Fri Jun 16 2023,ARES230616C00055000,0,0,38.9,42,0,4.1932,0.9993,0.0003,0,55.00,ARES230616P00055000,0.05,0,0,0.05,0,2.318,-0.0057,0.0008,421
Fri Jun 16 2023,ARES230616C00060000,33.17,0,34,37.5,0,3.6285,0.9987,0.0004,3,60.00,ARES230616P00060000,0.05,0,0,0.15,0,2.2585,-0.0077,0.0012,2339
Fri Jun 16 2023,ARES230616C00065000,21.91,0,29,32,0,3.1568,0.9978,0.0007,53,65.00,ARES230616P00065000,0.04,0,0,0.15,0,1.8976,-0.0106,0.0018,1026
Fri Jun 16 2023,ARES230616C00070000,22.85,0,24,25.5,0,0,0.9962,0.0012,20,70.00,ARES230616P00070000,0.03,0,0,0.2,0,1.6284,-0.0152,0.0029,2304
Fri Jun 16 2023,ARES230616C00075000,15.45,0,19.6,21,0,2.0175,0.9935,0.0023,398,75.00,ARES230616P00075000,0.05,0,0,1.05,0,1.8101,-0.0226,0.0049,2643
Fri Jun 16 2023,ARES230616C00080000,14.51,1.71,13.6,15.6,22,0,0.9883,0.0048,432,80.00,ARES230616P00080000,0.05,-0.075,0.05,0.25,15,1.0526,-0.0361,0.0091,1400
Fri Jun 16 2023,ARES230616C00085000,9.98,0.93,9.5,10,46,0,0.9757,0.012,184,85.00,ARES230616P00085000,0.4,0,0,0.6,0,0.8511,-0.0647,0.0195,135
Fri Jun 16 2023,ARES230616C00090000,5.1,1.65,4.3,5.4,54,0.2715,0.9312,0.0428,252,90.00,ARES230616P00090000,0.45,-0.25,0.05,0.45,2,0.4463,-0.1491,0.0561,11
Fri Jun 16 2023,ARES230616C00095000,0.75,0.425,0.6,1,7,0.3148,0.4546,0.2113,129,95.00,ARES230616P00095000,2.2,-0.45,1.25,2,1,0.2941,-0.6437,0.1632,13
Fri Jun 16 2023,ARES230616C00100000,0.15,0.125,0,0.3,6,0.4699,0.0883,0.0399,10,100.00,ARES230616P00100000,0,0,4.7,7.1,0,0,-0.9224,0.0382,2
Fri Jun 16 2023,ARES230616C00105000,0.3,0,0,0.15,0,0.6506,0.0416,0.0153,1,105.00,ARES230616P00105000,0,0,10.1,12.4,0,0.9196,-0.9646,0.0146,0
Fri Jun 16 2023,ARES230616C00110000,0.3,0,0,0.15,0,0.8716,0.0251,0.008,4,110.00,ARES230616P00110000,0,0,15.6,17.5,0,0,-0.9794,0.0075,0
Fri Jun 16 2023,ARES230616C00115000,0,0,0,0.15,0,1.0741,0.0171,0.0049,0,115.00,ARES230616P00115000,0,0,19.5,21.2,0,0,-0.9864,0.0045,0
Fri Jun 16 2023,ARES230616C00120000,0,0,0,0.15,0,1.2623,0.0126,0.0032,0,120.00,ARES230616P00120000,0,0,24.3,26.9,0,0,-0.9903,0.003,0
Fri Jun 16 2023,ARES230616C00125000,0.25,0,0,0.15,0,1.4389,0.0097,0.0023,6,125.00,ARES230616P00125000,0,0,30.3,31.5,0,0,-0.9928,0.0021,0
