Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest

Fri Oct 13 2023,RIVN231013C00015000,4.84,0.99,4.6,4.75,35,0,0.9939,0.0081,36,15.00,RIVN231013P00015000,0.01,-0.015,0,0.01,327,1.2397,-0.0063,0.0081,3908
Fri Oct 13 2023,RIVN231013C00015500,4.17,0.82,4.1,4.25,6,0,0.9903,0.0128,31,15.50,RIVN231013P00015500,0.01,-0.015,0,0.01,434,1.1048,-0.01,0.0128,1098
Fri Oct 13 2023,RIVN231013C00016000,3.86,1.01,3.55,3.75,25,0,0.9845,0.0204,147,16.00,RIVN231013P00016000,0.01,-0.025,0.01,0.02,285,1.1335,-0.0158,0.0204,2988
Fri Oct 13 2023,RIVN231013C00016500,3.05,0.685,3.1,3.25,26,0,0.9749,0.0325,53,16.50,RIVN231013P00016500,0.02,-0.035,0.01,0.02,988,0.9873,-0.0254,0.0325,2630
Fri Oct 13 2023,RIVN231013C00017000,2.67,0.765,2.61,2.75,68,0.8154,0.9591,0.0519,288,17.00,RIVN231013P00017000,0.03,-0.065,0.02,0.03,1035,0.9227,-0.0412,0.0519,2861
Fri Oct 13 2023,RIVN231013C00017500,2.2,0.73,2.18,2.24,349,0.8092,0.9327,0.0823,394,17.50,RIVN231013P00017500,0.03,-0.125,0.03,0.04,1637,0.8248,-0.0676,0.0824,3023
Fri Oct 13 2023,RIVN231013C00018000,1.68,0.6,1.71,1.78,1391,0.7812,0.889,0.1279,2178,18.00,RIVN231013P00018000,0.08,-0.19,0.06,0.08,2513,0.7914,-0.1114,0.1281,4709
Fri Oct 13 2023,RIVN231013C00018500,1.26,0.51,1.27,1.33,1784,0.733,0.8182,0.19,2415,18.50,RIVN231013P00018500,0.15,-0.295,0.13,0.15,5590,0.7728,-0.1822,0.1903,6088
Fri Oct 13 2023,RIVN231013C00019000,0.89,0.395,0.9,0.96,7031,0.744,0.7111,0.2591,7629,19.00,RIVN231013P00019000,0.26,-0.415,0.24,0.26,4650,0.7415,-0.2895,0.2597,2921
Fri Oct 13 2023,RIVN231013C00019500,0.6,0.29,0.61,0.62,9905,0.7325,0.5689,0.308,4253,19.50,RIVN231013P00019500,0.43,-0.56,0.44,0.45,6860,0.7374,-0.4321,0.3089,1736
Fri Oct 13 2023,RIVN231013C00020000,0.37,0.185,0.37,0.39,21400,0.7292,0.414,0.3071,12472,20.00,RIVN231013P00020000,0.7,-0.685,0.7,0.72,4102,0.7337,-0.5875,0.3084,3687
Fri Oct 13 2023,RIVN231013C00020500,0.2,0.08,0.22,0.23,15299,0.7395,0.279,0.2595,6036,20.50,RIVN231013P00020500,1.06,-0.75,1.01,1.08,619,0.7356,-0.7231,0.261,759
Fri Oct 13 2023,RIVN231013C00021000,0.13,0.055,0.12,0.13,12959,0.7473,0.1807,0.1953,8177,21.00,RIVN231013P00021000,1.45,-0.82,1.42,1.49,487,0.783,-0.822,0.197,2999
Fri Oct 13 2023,RIVN231013C00021500,0.07,0.025,0.07,0.08,1936,0.7829,0.1162,0.1383,13894,21.50,RIVN231013P00021500,1.8,-0.94,1.85,1.95,44,0.8144,-0.887,0.14,1558
Fri Oct 13 2023,RIVN231013C00022000,0.05,0.015,0.04,0.05,2306,0.8168,0.0757,0.0957,5513,22.00,RIVN231013P00022000,2.27,-0.98,2.35,2.42,189,0.8375,-0.9279,0.0974,1757
Fri Oct 13 2023,RIVN231013C00022500,0.04,0.015,0.03,0.04,389,0.8926,0.0504,0.0661,2678,22.50,RIVN231013P00022500,2.86,-0.84,2.81,2.92,250,0.8275,-0.9535,0.0677,2103
Fri Oct 13 2023,RIVN231013C00023000,0.02,-0.005,0.02,0.03,609,0.9455,0.0343,0.0461,3912,23.00,RIVN231013P00023000,3.35,-0.875,3.3,3.45,102,1.0821,-0.9698,0.0476,1481
Fri Oct 13 2023,RIVN231013C00023500,0.02,0.005,0.01,0.02,199,0.9661,0.024,0.0326,3392,23.50,RIVN231013P00023500,3.95,-0.75,3.8,3.95,66,1.039,-0.9803,0.034,636
