Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest

Fri Oct 13 2023,META231013C00297500,25.56,4.185,24.35,25,36,0.4505,0.9698,0.005,692,297.50,META231013P00297500,0.17,-0.2,0.15,0.17,1407,0.4688,-0.0305,0.005,1719
Fri Oct 13 2023,META231013C00300000,22.1,3.05,22.05,22.7,356,0.4549,0.9613,0.0064,2669,300.00,META231013P00300000,0.21,-0.285,0.2,0.22,4161,0.4489,-0.039,0.0064,6126
Fri Oct 13 2023,META231013C00302500,20.2,3.5,19.6,20,125,0.4195,0.9491,0.0084,1297,302.50,META231013P00302500,0.26,-0.425,0.25,0.28,2091,0.4248,-0.0512,0.0084,1815
Fri Oct 13 2023,META231013C00305000,18.28,3.805,17.2,17.6,3162,0.4032,0.9314,0.0111,2758,305.00,META231013P00305000,0.36,-0.59,0.35,0.38,4623,0.4076,-0.069,0.0111,4937
Fri Oct 13 2023,META231013C00307500,15.22,2.895,14.8,15.25,2266,0.3613,0.906,0.0146,2648,307.50,META231013P00307500,0.51,-0.8,0.48,0.51,3413,0.3893,-0.0944,0.0147,3081
Fri Oct 13 2023,META231013C00310000,12.84,2.54,12.45,12.95,5773,0.3765,0.8704,0.0191,5928,310.00,META231013P00310000,0.72,-1.07,0.7,0.73,9403,0.3754,-0.1302,0.0192,8533
Fri Oct 13 2023,META231013C00312500,10.53,2.105,10.4,10.75,2279,0.3619,0.8219,0.0244,3125,312.50,META231013P00312500,1.03,-1.405,1.02,1.07,3708,0.3651,-0.1788,0.0245,2288
Fri Oct 13 2023,META231013C00315000,8.6,1.85,8.35,8.7,4853,0.3484,0.7584,0.03,6798,315.00,META231013P00315000,1.5,-1.75,1.48,1.51,9677,0.3548,-0.2426,0.0301,6069
Fri Oct 13 2023,META231013C00317500,6.7,1.45,6.55,6.8,3880,0.3438,0.6795,0.0352,2545,317.50,META231013P00317500,2.17,-2.105,2.12,2.18,5377,0.3459,-0.3219,0.0354,1847
Fri Oct 13 2023,META231013C00320000,5.05,1.05,5.05,5.15,15969,0.3378,0.5879,0.039,8579,320.00,META231013P00320000,3.02,-2.48,2.98,3.05,9749,0.3395,-0.414,0.0392,2921
