Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest

Fri Oct 13 2023,LCID231013C00001000,4.15,0.125,4.35,4.5,1,0,1,0,3,1.00,LCID231013P00001000,0,0,0,0.04,0,0,-0.0006,0.0007,0
Fri Oct 13 2023,LCID231013C00001500,0,0,3.85,4,0,7.3582,0.9997,0.0013,0,1.50,LCID231013P00001500,0,0,0,0.21,0,0,-0.0014,0.0018,0
Fri Oct 13 2023,LCID231013C00002000,3.53,0,3.35,3.5,0,0,0.9987,0.0048,1,2.00,LCID231013P00002000,0,0,0,0.03,0,5.5863,-0.0028,0.004,0
Fri Oct 13 2023,LCID231013C00002500,2.47,0,2.83,2.99,0,4.3609,0.9964,0.0094,1,2.50,LCID231013P00002500,0.02,0,0,0.01,0,3.7698,-0.0051,0.0084,8
Fri Oct 13 2023,LCID231013C00003000,2.56,0,2.34,2.5,0,0,0.9922,0.0185,1,3.00,LCID231013P00003000,0,0,0,0.01,0,2.9506,-0.0094,0.0173,0
Fri Oct 13 2023,LCID231013C00003500,1.88,0.35,1.84,2.03,5,0,0.9842,0.0377,2,3.50,LCID231013P00003500,0.01,0,0,0.01,0,2.2513,-0.0174,0.036,78
Fri Oct 13 2023,LCID231013C00004000,1.28,0.24,1.36,1.5,27,0,0.9677,0.0811,51,4.00,LCID231013P00004000,0.01,0,0,0.01,35,1.6351,-0.034,0.0789,1019
Fri Oct 13 2023,LCID231013C00004500,0.85,0.285,0.89,1,689,1.4739,0.9286,0.1916,2400,4.50,LCID231013P00004500,0.02,-0.015,0.01,0.02,891,1.3213,-0.0731,0.1883,9014
Fri Oct 13 2023,LCID231013C00005000,0.48,0.285,0.48,0.5,3954,1.0981,0.8132,0.508,4810,5.00,LCID231013P00005000,0.06,-0.105,0.05,0.06,8549,1.0617,-0.188,0.5033,16214
Fri Oct 13 2023,LCID231013C00005500,0.15,0.115,0.15,0.16,15897,0.948,0.4521,0.9146,17386,5.50,LCID231013P00005500,0.24,-0.275,0.22,0.24,3330,0.9716,-0.5474,0.9114,4979
Fri Oct 13 2023,LCID231013C00006000,0.03,0.015,0.03,0.04,4964,0.9939,0.173,0.4683,10127,6.00,LCID231013P00006000,0.62,-0.365,0.55,0.63,188,1.0756,-0.8258,0.4676,1090
Fri Oct 13 2023,LCID231013C00006500,0.02,0.015,0.01,0.02,754,1.2293,0.0877,0.2308,8106,6.50,LCID231013P00006500,1.1,-0.375,1.01,1.13,9,0,-0.9109,0.2305,233
Fri Oct 13 2023,LCID231013C00007000,0.01,0.005,0,0.01,40,1.3405,0.0538,0.133,1429,7.00,LCID231013P00007000,1.62,-0.355,1.49,1.63,67,1.7849,-0.9448,0.1328,83
Fri Oct 13 2023,LCID231013C00007500,0.01,0.005,0,0.01,4,1.6389,0.0368,0.0856,578,7.50,LCID231013P00007500,2.16,-0.31,2,2.14,1,1.1951,-0.9618,0.0856,6
Fri Oct 13 2023,LCID231013C00008000,0.01,0,0,0.01,0,1.9098,0.027,0.0596,1173,8.00,LCID231013P00008000,2.81,-0.16,2.5,2.64,1,1.486,-0.9715,0.0595,1
Fri Oct 13 2023,LCID231013C00008500,0.03,0,0,0.01,0,2.1584,0.0209,0.0439,236,8.50,LCID231013P00008500,3.1,-0.375,3,3.15,1,2.8715,-0.9776,0.0438,1
Fri Oct 13 2023,LCID231013C00009000,0.09,0,0,0.02,0,2.6223,0.0167,0.0336,5,9.00,LCID231013P00009000,3.49,0,3.45,3.65,0,3.1539,-0.9818,0.0336,1
Fri Oct 13 2023,LCID231013C00009500,0.02,0,0,0.02,0,2.8507,0.0138,0.0267,199,9.50,LCID231013P00009500,4.05,0,3.95,4.2,0,2.6746,-0.9847,0.0267,0
Fri Oct 13 2023,LCID231013C00010000,0.04,0,0,0.01,0,2.8027,0.0116,0.0217,0,10.00,LCID231013P00010000,0,0,4.5,4.7,0,2.8918,-0.9869,0.0217,0
