Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest

Wed Oct 18 2023,VIX231018C00012500,3.45,0,6.1,6.3,0,2.6323,0.9941,0.0052,1406,12.50,VIX231018P00012500,0.01,0,0,0.01,0,2.0995,-0.0056,0.0052,55156
Wed Oct 18 2023,VIX231018C00013000,6.2,0,5.6,5.8,0,2.4041,0.9927,0.0068,2320,13.00,VIX231018P00013000,0.01,0,0,0.01,0,1.9124,-0.007,0.0068,42411
Wed Oct 18 2023,VIX231018C00013500,5.7,0,5.1,5.3,0,2.1832,0.9909,0.009,441,13.50,VIX231018P00013500,0.01,0,0,0.01,0,1.7313,-0.0087,0.009,75972
Wed Oct 18 2023,VIX231018C00014000,5.35,0,4.6,4.8,0,1.9688,0.9886,0.012,2782,14.00,VIX231018P00014000,0.01,0,0,0.01,0,1.5557,-0.0111,0.012,119557
Wed Oct 18 2023,VIX231018C00014500,5.2,0,4.1,4.3,0,1.7602,0.9853,0.0164,6536,14.50,VIX231018P00014500,0.01,0,0,0.03,0,1.6073,-0.0143,0.0164,60605
Wed Oct 18 2023,VIX231018C00015000,4.4,-0.575,3.6,3.8,0,1.5565,0.9806,0.0229,52776,15.00,VIX231018P00015000,0.02,0,0,0.03,0,1.4192,-0.0191,0.0229,303677
Wed Oct 18 2023,VIX231018C00016000,3.4,-0.425,2.65,2.81,0,1.3624,0.9435,0.0602,101666,16.00,VIX231018P00016000,0.07,-0.005,0.03,0.09,0,1.3849,-0.0562,0.0602,242079
Wed Oct 18 2023,VIX231018C00017000,2.45,0,1.83,1.98,0,1.4739,0.8086,0.1268,117836,17.00,VIX231018P00017000,0.21,-0.01,0.18,0.27,0,1.4596,-0.191,0.1268,202355
Wed Oct 18 2023,VIX231018C00018000,1.74,0,1.21,1.34,0,1.5957,0.6383,0.1587,151189,18.00,VIX231018P00018000,0.58,0.11,0.55,0.65,0,1.5953,-0.3614,0.1587,186789
Wed Oct 18 2023,VIX231018C00019000,1.33,-0.305,0.84,0.92,0,1.7902,0.4785,0.1534,112749,19.00,VIX231018P00019000,1.06,0,1.17,1.25,0,1.7991,-0.5211,0.1534,104512
Wed Oct 18 2023,VIX231018C00020000,1.03,-0.44,0.6,0.68,0,2.0018,0.3582,0.129,274637,20.00,VIX231018P00020000,1.85,0.25,1.92,2.03,0,2.0213,-0.6414,0.129,48243
