Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest

Fri Oct 13 2023,AAPL231013C00155000,23.4,-0.55,23.45,23.65,28,0,0.9961,0.0012,373,155.00,AAPL231013P00155000,0.01,-0.005,0.01,0.02,326,0.6082,-0.0042,0.0013,2792
Fri Oct 13 2023,AAPL231013C00157500,20.9,-0.55,20.95,21.15,10,0,0.9948,0.0018,65,157.50,AAPL231013P00157500,0.01,-0.005,0.01,0.02,144,0.546,-0.0055,0.0018,1306
Fri Oct 13 2023,AAPL231013C00160000,18.35,-0.65,18.45,18.65,126,0,0.9929,0.0025,876,160.00,AAPL231013P00160000,0.01,-0.015,0.01,0.02,1474,0.4842,-0.0074,0.0025,8773
Fri Oct 13 2023,AAPL231013C00162500,16,-0.5,15.95,16.15,44,0.39,0.99,0.0037,213,162.50,AAPL231013P00162500,0.02,-0.015,0.02,0.03,555,0.4499,-0.0103,0.0037,3791
Fri Oct 13 2023,AAPL231013C00165000,13.45,-0.55,13.45,13.65,109,0.3264,0.9854,0.0058,775,165.00,AAPL231013P00165000,0.04,-0.005,0.03,0.04,885,0.4038,-0.015,0.0058,7733
Fri Oct 13 2023,AAPL231013C00167500,10.95,-0.6,11,11.2,182,0.3289,0.977,0.0095,222,167.50,AAPL231013P00167500,0.05,-0.015,0.04,0.05,3039,0.3496,-0.0233,0.0095,10794
Fri Oct 13 2023,AAPL231013C00170000,8.6,-0.5,8.55,8.65,672,0.2607,0.9592,0.0173,3190,170.00,AAPL231013P00170000,0.09,-0.025,0.08,0.09,29261,0.3129,-0.0412,0.0174,21884
Fri Oct 13 2023,AAPL231013C00172500,6.1,-0.625,6.15,6.3,773,0.2684,0.9151,0.0344,6425,172.50,AAPL231013P00172500,0.18,-0.065,0.17,0.18,8346,0.2775,-0.0854,0.0346,18821
Fri Oct 13 2023,AAPL231013C00175000,3.84,-0.66,3.9,4,4940,0.2466,0.8105,0.0657,14888,175.00,AAPL231013P00175000,0.43,-0.095,0.42,0.43,51783,0.254,-0.1907,0.0661,20350
Fri Oct 13 2023,AAPL231013C00177500,2.05,-0.53,2.05,2.13,21521,0.2325,0.6129,0.1005,20558,177.50,AAPL231013P00177500,1.05,-0.085,1.01,1.06,36838,0.2332,-0.39,0.1016,10203
Fri Oct 13 2023,AAPL231013C00180000,0.8,-0.385,0.79,0.8,67443,0.2155,0.3454,0.1045,36958,180.00,AAPL231013P00180000,2.27,0.035,2.22,2.3,17267,0.2153,-0.662,0.1069,13708
Fri Oct 13 2023,AAPL231013C00182500,0.21,-0.165,0.19,0.21,27910,0.2068,0.127,0.0614,28246,182.50,AAPL231013P00182500,4.25,0.35,4.1,4.3,1021,0.207,-0.8891,0.0654,1611
Fri Oct 13 2023,AAPL231013C00185000,0.05,-0.045,0.04,0.05,22776,0.2122,0.0342,0.0219,28910,185.00,AAPL231013P00185000,6.64,0.465,6.5,6.7,1051,0.2337,-0.991,0.0239,425
Fri Oct 13 2023,AAPL231013C00187500,0.02,-0.005,0.01,0.02,3773,0.2365,0.0095,0.0068,5925,187.50,AAPL231013P00187500,9,0.325,9,9.2,84,0.301,-1,0,27
Fri Oct 13 2023,AAPL231013C00190000,0.01,-0.005,0,0.01,1287,0.2574,0.0049,0.0033,9077,190.00,AAPL231013P00190000,11.25,0.075,11.4,11.7,2,0,-1,0,8
Fri Oct 13 2023,AAPL231013C00192500,0.01,0.005,0,0.01,43,0.3053,0.0039,0.0023,1704,192.50,AAPL231013P00192500,14.5,0.825,13.9,14.2,5,0,-1,0,0
Fri Oct 13 2023,AAPL231013C00195000,0.01,0.005,0,0.01,2,0.3518,0.0033,0.0017,5942,195.00,AAPL231013P00195000,17,0.825,16.45,16.7,4,0,-1,0,0
Fri Oct 13 2023,AAPL231013C00197500,0.01,0,0,0.01,0,0.3972,0.003,0.0014,149,197.50,AAPL231013P00197500,24.96,0,19,19.25,0,0.5806,-1,0,2
Fri Oct 13 2023,AAPL231013C00200000,0.01,0,0,0.01,0,0.4416,0.0027,0.0011,3376,200.00,AAPL231013P00200000,21.25,0.075,21.3,21.7,2,0,-1,0,1
Fri Oct 13 2023,AAPL231013C00202500,0.01,0.005,0,0.01,3,0.4849,0.0024,0.001,13,202.50,AAPL231013P00202500,23.75,0.075,24,24.2,2,0.6538,-1,0,0
Fri Oct 20 2023,AAPL231020C00155000,23.77,-0.43,23.65,23.85,82,0.3901,0.985,0.0032,4657,155.00,AAPL231020P00155000,0.06,-0.015,0.06,0.07,545,0.4034,-0.0153,0.0032,16917
Fri Oct 20 2023,AAPL231020C00157500,21,-0.725,21.2,21.4,28,0.3697,0.9803,0.0043,71,157.50,AAPL231020P00157500,0.07,-0.025,0.08,0.09,176,0.3788,-0.02,0.0043,2474
Fri Oct 20 2023,AAPL231020C00160000,18.73,-0.52,18.7,18.9,157,0.3435,0.9734,0.006,30699,160.00,AAPL231020P00160000,0.11,-0.005,0.1,0.11,1158,0.35,-0.0269,0.006,58176
Fri Oct 20 2023,AAPL231020C00162500,16.4,-0.4,16.25,16.45,33,0.3132,0.9632,0.0084,787,162.50,AAPL231020P00162500,0.13,-0.025,0.13,0.14,752,0.3223,-0.0373,0.0084,5500
Fri Oct 20 2023,AAPL231020C00165000,14.08,-0.27,13.8,14,213,0.2976,0.9473,0.012,14263,165.00,AAPL231020P00165000,0.19,-0.025,0.18,0.2,2099,0.3002,-0.0533,0.0121,57984
Fri Oct 20 2023,AAPL231020C00167500,11.58,-0.37,11.4,11.6,120,0.2712,0.922,0.0176,1617,167.50,AAPL231020P00167500,0.29,-0.015,0.27,0.29,1362,0.2775,-0.0788,0.0177,12555
Fri Oct 20 2023,AAPL231020C00170000,9.05,-0.575,9.1,9.25,5843,0.2557,0.8815,0.0258,30506,170.00,AAPL231020P00170000,0.44,-0.035,0.43,0.45,10716,0.2584,-0.1194,0.026,73568
Fri Oct 20 2023,AAPL231020C00172500,6.92,-0.48,6.9,7,345,0.2419,0.8167,0.037,8401,172.50,AAPL231020P00172500,0.73,-0.025,0.71,0.72,3445,0.2416,-0.1848,0.0374,13866
Fri Oct 20 2023,AAPL231020C00175000,4.96,-0.44,4.9,5,2929,0.2273,0.718,0.0501,43643,175.00,AAPL231020P00175000,1.22,-0.015,1.19,1.21,11912,0.2275,-0.2846,0.0507,68701
Fri Oct 20 2023,AAPL231020C00177500,3.2,-0.425,3.15,3.25,5784,0.2156,0.5837,0.0609,19998,177.50,AAPL231020P00177500,1.97,0.005,1.93,1.99,8714,0.215,-0.4212,0.062,10400
Fri Oct 20 2023,AAPL231020C00180000,1.81,-0.345,1.8,1.85,15977,0.2034,0.4248,0.0647,58443,180.00,AAPL231020P00180000,3.09,0.065,3.05,3.15,4808,0.2012,-0.5842,0.0666,54121
Fri Oct 20 2023,AAPL231020C00182500,0.89,-0.215,0.87,0.9,9341,0.1921,0.2638,0.0571,31760,182.50,AAPL231020P00182500,4.75,0.275,4.6,4.8,560,0.1911,-0.7524,0.0601,1789
Fri Oct 20 2023,AAPL231020C00185000,0.39,-0.085,0.37,0.39,6566,0.1875,0.1379,0.0397,70611,185.00,AAPL231020P00185000,6.85,0.45,6.5,6.85,297,0.1818,-0.8883,0.0439,14867
Fri Oct 20 2023,AAPL231020C00187500,0.16,-0.035,0.15,0.16,10176,0.189,0.0666,0.0229,14763,187.50,AAPL231020P00187500,8.91,0.16,8.85,9.35,7,0.2,-0.9689,0.0276,28
Fri Oct 20 2023,AAPL231020C00190000,0.07,-0.015,0.07,0.08,2922,0.1994,0.0343,0.0128,41322,190.00,AAPL231020P00190000,11.5,0.3,11.35,11.95,4961,0,-0.9983,0.0032,2931
Fri Oct 20 2023,AAPL231020C00192500,0.04,-0.005,0.03,0.04,338,0.2083,0.02,0.0075,3961,192.50,AAPL231020P00192500,19.3,0,13.7,14.4,0,0.2785,-1,0,1
Fri Oct 20 2023,AAPL231020C00195000,0.03,0.005,0.02,0.03,805,0.2285,0.0133,0.0049,41963,195.00,AAPL231020P00195000,16.5,0.4,16.2,16.95,4523,0.3154,-1,0,1184
Fri Oct 20 2023,AAPL231020C00197500,0.02,0.005,0.01,0.02,93,0.2422,0.0097,0.0034,1151,197.50,AAPL231020P00197500,20.45,0,18.7,19.35,0,0.3639,-1,0,0
Fri Oct 20 2023,AAPL231020C00200000,0.01,-0.005,0.01,0.02,1679,0.2688,0.0075,0.0025,67601,200.00,AAPL231020P00200000,21.5,0.275,21.35,21.9,251,0.3858,-1,0,44
Fri Oct 20 2023,AAPL231020C00202500,0.01,-0.005,0,0.01,113,0.2638,0.006,0.0019,1008,202.50,AAPL231020P00202500,23.58,0,23.85,24.4,0,0,-1,0,0
Fri Oct 27 2023,AAPL231027C00155000,23.93,-0.52,23.9,24.1,55,0.3556,0.9733,0.0046,46,155.00,AAPL231027P00155000,0.13,-0.015,0.13,0.14,1211,0.3489,-0.0269,0.0046,2178
Fri Oct 27 2023,AAPL231027C00157500,22.25,0.275,21.45,21.65,22,0.3287,0.9657,0.006,0,157.50,AAPL231027P00157500,0.16,-0.025,0.16,0.17,55,0.3271,-0.0346,0.006,309
Fri Oct 27 2023,AAPL231027C00160000,18.9,-0.65,19,19.2,10,0.3078,0.9551,0.0079,535,160.00,AAPL231027P00160000,0.21,-0.025,0.21,0.22,656,0.3083,-0.0452,0.0079,4264
Fri Oct 27 2023,AAPL231027C00162500,0,0,16.55,16.8,0,0.2891,0.9401,0.0106,0,162.50,AAPL231027P00162500,0.29,-0.015,0.27,0.29,180,0.2894,-0.0605,0.0107,223
Fri Oct 27 2023,AAPL231027C00165000,14.35,-0.375,14.2,14.4,84,0.2745,0.9183,0.0143,1596,165.00,AAPL231027P00165000,0.38,-0.035,0.38,0.4,589,0.2721,-0.0825,0.0144,5797
Fri Oct 27 2023,AAPL231027C00167500,11.74,-0.66,11.85,12.05,17,0.2594,0.8866,0.0193,19,167.50,AAPL231027P00167500,0.56,-0.025,0.54,0.56,561,0.2566,-0.1144,0.0195,493
Fri Oct 27 2023,AAPL231027C00170000,9.75,-0.425,9.6,9.8,98,0.2444,0.8404,0.0259,2201,170.00,AAPL231027P00170000,0.84,0.005,0.79,0.82,1333,0.2433,-0.1615,0.0262,6590
Fri Oct 27 2023,AAPL231027C00172500,7.7,-0.35,7.55,7.7,19,0.2329,0.7748,0.0337,35,172.50,AAPL231027P00172500,1.22,-0.015,1.19,1.22,692,0.2325,-0.2276,0.0341,1599
Fri Oct 27 2023,AAPL231027C00175000,5.7,-0.45,5.65,5.75,977,0.2235,0.6862,0.0415,8062,175.00,AAPL231027P00175000,1.8,-0.005,1.76,1.8,1151,0.2217,-0.3177,0.0423,6481
Fri Oct 27 2023,AAPL231027C00177500,3.95,-0.475,3.95,4.05,615,0.2137,0.5772,0.0475,1116,177.50,AAPL231027P00177500,2.64,0.035,2.57,2.65,2846,0.2117,-0.4292,0.0487,2437
Fri Oct 27 2023,AAPL231027C00180000,2.64,-0.345,2.6,2.66,3322,0.2034,0.4546,0.0501,17327,180.00,AAPL231027P00180000,3.85,0.2,3.65,3.8,1041,0.2011,-0.5557,0.0519,6830
Fri Oct 27 2023,AAPL231027C00182500,1.5,-0.33,1.53,1.58,1170,0.1936,0.3269,0.048,1016,182.50,AAPL231027P00182500,5.5,0.475,5.1,5.25,214,0.1926,-0.6898,0.0506,226
Fri Oct 27 2023,AAPL231027C00185000,0.83,-0.18,0.82,0.85,2073,0.1868,0.2095,0.04,14413,185.00,AAPL231027P00185000,7.1,0.35,6.9,7.1,41,0.1818,-0.8167,0.0437,4242
Fri Oct 27 2023,AAPL231027C00187500,0.4,-0.115,0.4,0.42,1517,0.1829,0.1222,0.0287,1244,187.50,AAPL231027P00187500,8.2,-0.625,8.6,9.5,11,0,-0.9154,0.0335,23
Fri Oct 27 2023,AAPL231027C00190000,0.19,-0.055,0.19,0.21,3617,0.183,0.069,0.0186,8723,190.00,AAPL231027P00190000,10.6,-0.825,11.3,12.05,3,0.2049,-0.9785,0.0234,12
Fri Oct 27 2023,AAPL231027C00192500,0.1,-0.025,0.1,0.11,88,0.1877,0.0402,0.0117,219,192.50,AAPL231027P00192500,0,0,13.65,14.55,0,0.2287,-0.9998,0.0003,0
Fri Oct 27 2023,AAPL231027C00195000,0.06,-0.005,0.06,0.07,222,0.1982,0.0241,0.0074,3020,195.00,AAPL231027P00195000,15.85,-0.425,16.1,17.05,1,0,-1,0,1
Fri Oct 27 2023,AAPL231027C00197500,0.03,-0.015,0.03,0.04,21,0.204,0.0153,0.0048,49,197.50,AAPL231027P00197500,0,0,18.55,19.55,0,0,-1,0,0
Fri Oct 27 2023,AAPL231027C00200000,0.03,0.005,0.02,0.03,35,0.2168,0.0106,0.0033,3737,200.00,AAPL231027P00200000,20.53,-0.645,21.15,22.1,1,0.315,-1,0,1
Fri Oct 27 2023,AAPL231027C00202500,0,0,0.01,0.02,0,0.2243,0.0079,0.0024,0,202.50,AAPL231027P00202500,23.01,-0.665,23.55,24.6,1,0,-1,0,0
