Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest

Wed Oct 18 2023,VIX231018C00010000,8,0,0,0,0,0,0,0,8789,10.00,VIX231018P00010000,0.01,0,0,0,0,0,0,0,1395
Wed Oct 18 2023,VIX231018C00010500,7.61,0,0,0,0,0,0,0,331,10.50,VIX231018P00010500,0.02,0,0,0,0,0,0,0,2
Wed Oct 18 2023,VIX231018C00011000,6.05,0,0,0,0,0,0,0,802,11.00,VIX231018P00011000,0.01,0,0,0,0,0,0,0,387
Wed Oct 18 2023,VIX231018C00011500,6.25,0,0,0,0,0,0,0,217,11.50,VIX231018P00011500,0.02,0,0,0,0,0,0,0,39
Wed Oct 18 2023,VIX231018C00012000,5.2,0,0,0,0,0,0,0,3015,12.00,VIX231018P00012000,0.01,0,0,0,0,0,0,0,56881
Wed Oct 18 2023,VIX231018C00012500,5.49,0,0,0,0,0,0,0,1389,12.50,VIX231018P00012500,0.01,0,0,0,0,0,0,0,55156
Wed Oct 18 2023,VIX231018C00013000,4.93,0,0,0,0,0,0,0,2069,13.00,VIX231018P00013000,0.01,0,0,0,0,0,0,0,42411
Wed Oct 18 2023,VIX231018C00013500,4.43,0,0,0,0,0,0,0,428,13.50,VIX231018P00013500,0.01,0,0,0,0,0,0,0,75972
Wed Oct 18 2023,VIX231018C00014000,3.95,0,0,0,0,0,0,0,2748,14.00,VIX231018P00014000,0.01,0,0,0,0,0,0,0,117914
Wed Oct 18 2023,VIX231018C00014500,3.4,0,0,0,0,0,0,0,6587,14.50,VIX231018P00014500,0.01,0,0,0,0,0,0,0,60602
Wed Oct 18 2023,VIX231018C00015000,2.9,0,0,0,0,0,0,0,52241,15.00,VIX231018P00015000,0.01,0,0,0,0,0,0,0,305342
Wed Oct 18 2023,VIX231018C00016000,1.95,0,0,0,0,0,0,0,97778,16.00,VIX231018P00016000,0.01,0,0,0,0,0,0,0,238684
Wed Oct 18 2023,VIX231018C00017000,1.01,0,0,0,0,0,0,0,124684,17.00,VIX231018P00017000,0.07,0,0,0,0,0,0,0,176665
Wed Oct 18 2023,VIX231018C00018000,0.29,0,0,0,0,0,0,0,135325,18.00,VIX231018P00018000,0.36,0,0,0,0,0,0,0,189762
Wed Oct 18 2023,VIX231018C00019000,0.11,0,0,0,0,0,0,0,118431,19.00,VIX231018P00019000,1.2,0,0,0,0,0,0,0,107573
Wed Oct 18 2023,VIX231018C00020000,0.06,0,0,0,0,0,0,0,223795,20.00,VIX231018P00020000,2.1,0,0,0,0,0,0,0,47286
