Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest
Fri Mar 24 2023,NDXP230324C08500000,3996.83,0,4115.9,4144,0,6.3703,0.9999,0,38,8500.00,NDXP230324P08500000,0.05,0,0,0.05,0,4.6905,-0.0001,0,23
Fri Mar 24 2023,NDXP230324C08600000,0,0,4015.9,4044,0,6.1958,0.9999,0,0,8600.00,NDXP230324P08600000,0.4,0,0,0.4,0,5.2358,-0.0001,0,1
Fri Mar 24 2023,NDXP230324C08700000,0,0,3915.9,3944,0,6.0232,0.9999,0,0,8700.00,NDXP230324P08700000,0,0,0,0.4,0,5.0877,-0.0001,0,0
Fri Mar 24 2023,NDXP230324C08800000,0,0,3816,3844,0,5.8727,0.9999,0,0,8800.00,NDXP230324P08800000,0,0,0,0.4,0,4.9411,-0.0001,0,0
Fri Mar 24 2023,NDXP230324C08900000,0,0,3716,3744,0,5.703,0.9998,0,0,8900.00,NDXP230324P08900000,3.27,0,0,0.4,0,4.796,-0.0001,0,3
Fri Mar 24 2023,NDXP230324C09000000,0,0,3616,3644,0,5.535,0.9998,0,0,9000.00,NDXP230324P09000000,0.6,0,0,0.4,0,4.6523,-0.0002,0,6
Fri Mar 24 2023,NDXP230324C09100000,0,0,3516,3544,0,5.3686,0.9998,0,0,9100.00,NDXP230324P09100000,0,0,0,0.4,0,4.51,-0.0002,0,0
Fri Mar 24 2023,NDXP230324C09200000,0,0,3416,3444,0,5.2037,0.9998,0,0,9200.00,NDXP230324P09200000,0,0,0,0.4,0,4.3691,-0.0002,0,2
Fri Mar 24 2023,NDXP230324C09300000,0,0,3316,3344,0,5.0403,0.9998,0,0,9300.00,NDXP230324P09300000,0.05,0,0,0.05,0,3.6711,-0.0002,0,7
Fri Mar 24 2023,NDXP230324C09400000,0,0,3216,3244,0,4.8784,0.9998,0,0,9400.00,NDXP230324P09400000,3.17,0,0,0.4,0,4.0911,-0.0002,0,2
Fri Mar 24 2023,NDXP230324C09500000,0,0,3116,3144,0,4.7179,0.9997,0,0,9500.00,NDXP230324P09500000,1.08,0,0,0.4,0,3.954,-0.0003,0,3
Fri Mar 24 2023,NDXP230324C09525000,0,0,3091,3119,0,4.678,0.9997,0,0,9525.00,NDXP230324P09525000,0.05,0,0,0.4,0,3.9199,-0.0003,0,1
Fri Mar 24 2023,NDXP230324C09550000,0,0,3066,3094,0,4.6382,0.9997,0,0,9550.00,NDXP230324P09550000,3.67,0,0,0.4,0,3.8859,-0.0003,0,3
