
Standard & Poors 500 Index,Last: 3860.8101,Change:  -59.7499
"Date: 15 de marzo de 2023, 11:55 GMT-4",Bid: 3859.6299,Ask: 3861.51,Size: 1*1,Volume: 0
Expiration Date,Calls,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest,Strike,Puts,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest
Fri Mar 24 2023,SPXW230324C02900000,0,0,959.6,967.4,0,0,0.9964,0,0,2900.00,SPXW230324P02900000,0.25,0,0.45,0.55,0,0.694,-0.0038,0,4237
Fri Mar 24 2023,SPXW230324C02950000,0,0,910.7,918.1,0,0,0.9958,0,0,2950.00,SPXW230324P02950000,0.5,0.15,0.5,0.65,40,0.6664,-0.0044,0,208
Fri Mar 24 2023,SPXW230324C03000000,0,0,860.4,867.7,0,0,0.995,0,0,3000.00,SPXW230324P03000000,0.6,0.2,0.6,0.75,40,0.6401,-0.0052,0,1950
Fri Mar 24 2023,SPXW230324C03050000,0,0,810.5,817.9,0,0,0.994,0,0,3050.00,SPXW230324P03050000,0.8,0.3,0.7,0.85,36,0.612,-0.0062,0,1108
Fri Mar 24 2023,SPXW230324C03100000,0,0,760.2,768.1,0,0.4682,0.9928,0.0001,0,3100.00,SPXW230324P03100000,0.9,0.35,0.85,0.95,19,0.5846,-0.0075,0.0001,590
Fri Mar 24 2023,SPXW230324C03150000,0,0,710.6,718.3,0,0.4824,0.9912,0.0001,0,3150.00,SPXW230324P03150000,0.82,0.17,1,1.15,36,0.559,-0.009,0.0001,1008
Fri Mar 24 2023,SPXW230324C03175000,0,0,686.4,694,0,0.476,0.9903,0.0001,0,3175.00,SPXW230324P03175000,0.45,0,1.1,1.25,0,0.5461,-0.01,0.0001,191
Fri Mar 24 2023,SPXW230324C03200000,794.66,0,661.2,669.2,0,0.4786,0.9892,0.0001,2,3200.00,SPXW230324P03200000,1.1,0.35,1.2,1.35,41,0.5325,-0.011,0.0001,6236
Fri Mar 24 2023,SPXW230324C03225000,0,0,636.1,644.3,0,0.4676,0.9879,0.0001,0,3225.00,SPXW230324P03225000,0.97,0,1.3,1.45,0,0.5187,-0.0123,0.0001,116
Fri Mar 24 2023,SPXW230324C03250000,0,0,611,618.9,0,0.4634,0.9865,0.0001,0,3250.00,SPXW230324P03250000,1.52,0.645,1.45,1.6,1,0.5054,-0.0137,0.0001,15085
Fri Mar 24 2023,SPXW230324C03275000,0,0,586.5,594.7,0,0.4565,0.9848,0.0001,0,3275.00,SPXW230324P03275000,1.29,0.34,1.6,1.75,16,0.4935,-0.0154,0.0001,50
Fri Mar 24 2023,SPXW230324C03300000,727.84,0,561.7,569.3,0,0.4503,0.9829,0.0001,1,3300.00,SPXW230324P03300000,1.35,0.3,1.8,1.95,1,0.4808,-0.0173,0.0001,14273
Fri Mar 24 2023,SPXW230324C03320000,0,0,542.2,549.5,0,0.4483,0.9811,0.0002,0,3320.00,SPXW230324P03320000,1.07,0,2,2.15,0,0.4721,-0.0191,0.0002,3
Fri Mar 24 2023,SPXW230324C03325000,0,0,537,545,0,0.442,0.9806,0.0002,0,3325.00,SPXW230324P03325000,2.1,0.95,2.05,2.2,2,0.4699,-0.0196,0.0002,63
Fri Mar 24 2023,SPXW230324C03330000,0,0,532,539.6,0,0.4422,0.98,0.0002,0,3330.00,SPXW230324P03330000,1,0,2.1,2.25,0,0.4675,-0.0202,0.0002,352
Fri Mar 24 2023,SPXW230324C03340000,0,0,522.8,529.7,0,0.4382,0.979,0.0002,0,3340.00,SPXW230324P03340000,2.17,0.945,2.2,2.35,10,0.4628,-0.0212,0.0002,36
Fri Mar 24 2023,SPXW230324C03350000,0,0,512.9,520.3,0,0.4339,0.9778,0.0002,0,3350.00,SPXW230324P03350000,2.25,0.95,2.3,2.45,15,0.4578,-0.0224,0.0002,1340
Fri Mar 24 2023,SPXW230324C03360000,0,0,502.7,510,0,0.4294,0.9766,0.0002,0,3360.00,SPXW230324P03360000,5.31,0,2.4,2.55,0,0.4534,-0.0236,0.0002,5
Fri Mar 24 2023,SPXW230324C03370000,0,0,493.2,500.6,0,0.4264,0.9753,0.0002,0,3370.00,SPXW230324P03370000,2.15,0,2.55,2.7,0,0.4488,-0.0249,0.0002,56
Fri Mar 24 2023,SPXW230324C03375000,0,0,487.9,495.1,0,0.4273,0.9746,0.0002,0,3375.00,SPXW230324P03375000,2.45,1,2.6,2.75,2,0.4468,-0.0256,0.0002,6
Fri Mar 24 2023,SPXW230324C03380000,0,0,483.3,490.2,0,0.4232,0.9739,0.0002,0,3380.00,SPXW230324P03380000,1.67,0,2.7,2.85,0,0.444,-0.0263,0.0002,52
Fri Mar 24 2023,SPXW230324C03390000,0,0,473.1,480.8,0,0.4196,0.9723,0.0002,0,3390.00,SPXW230324P03390000,2.55,1,2.85,3,4,0.4397,-0.0279,0.0002,21
Fri Mar 24 2023,SPXW230324C03400000,699.08,0,463.7,470.6,0,0.4185,0.9707,0.0002,0,3400.00,SPXW230324P03400000,3.1,1.475,3,3.2,59,0.4352,-0.0295,0.0002,6351
Fri Mar 24 2023,SPXW230324C03410000,0,0,453.8,460.7,0,0.4156,0.969,0.0003,0,3410.00,SPXW230324P03410000,1.74,0,3.1,3.4,0,0.431,-0.0312,0.0003,14
Fri Mar 24 2023,SPXW230324C03420000,0,0,444.1,451,0,0.4135,0.9671,0.0003,0,3420.00,SPXW230324P03420000,2.9,1.1,3.3,3.5,20,0.4272,-0.0331,0.0003,143
Fri Mar 24 2023,SPXW230324C03425000,0,0,439.2,446.5,0,0.4117,0.9661,0.0003,0,3425.00,SPXW230324P03425000,3.4,1.55,3.4,3.6,2,0.4251,-0.0341,0.0003,262
Fri Mar 24 2023,SPXW230324C03430000,0,0,434.3,441.1,0,0.4074,0.965,0.0003,0,3430.00,SPXW230324P03430000,5.2,0,3.5,3.7,0,0.423,-0.0351,0.0003,59
Fri Mar 24 2023,SPXW230324C03440000,0,0,424.5,431.8,0,0.4046,0.9629,0.0003,0,3440.00,SPXW230324P03440000,3.8,0,3.7,4,0,0.4186,-0.0373,0.0003,71
Fri Mar 24 2023,SPXW230324C03450000,673.54,0,414.6,422.1,0,0.3982,0.9605,0.0003,1,3450.00,SPXW230324P03450000,4,1.875,4,4.2,42,0.414,-0.0397,0.0003,4338
Fri Mar 24 2023,SPXW230324C03460000,0,0,404.9,411.8,0,0.3989,0.958,0.0004,0,3460.00,SPXW230324P03460000,3.8,1.55,4.2,4.4,97,0.4109,-0.0422,0.0004,780
Fri Mar 24 2023,SPXW230324C03470000,0,0,395.3,402.2,0,0.3978,0.9553,0.0004,0,3470.00,SPXW230324P03470000,4,1.625,4.5,4.7,2,0.4067,-0.0449,0.0004,277
Fri Mar 24 2023,SPXW230324C03475000,0,0,390.4,397.2,0,0.3988,0.9539,0.0004,0,3475.00,SPXW230324P03475000,4.35,1.875,4.7,4.9,17,0.4048,-0.0463,0.0004,1158
Fri Mar 24 2023,SPXW230324C03480000,0,0,385.5,392.4,0,0.3944,0.9524,0.0004,0,3480.00,SPXW230324P03480000,4.4,1.875,4.8,5,11,0.4029,-0.0478,0.0004,97
Fri Mar 24 2023,SPXW230324C03490000,0,0,375.9,382.7,0,0.3914,0.9493,0.0004,0,3490.00,SPXW230324P03490000,4.78,2.055,5.1,5.4,18,0.3997,-0.0509,0.0004,1339
Fri Mar 24 2023,SPXW230324C03500000,440.62,0,366.3,373.1,0,0.3864,0.946,0.0004,25,3500.00,SPXW230324P03500000,5.3,2.425,5.5,5.8,95,0.3953,-0.0542,0.0004,3021
Fri Mar 24 2023,SPXW230324C03510000,0,0,356.5,363.9,0,0.3842,0.9424,0.0005,0,3510.00,SPXW230324P03510000,5.61,2.51,5.9,6.1,35,0.392,-0.0578,0.0005,295
Fri Mar 24 2023,SPXW230324C03520000,348.66,0,347.1,353.7,0,0.3829,0.9385,0.0005,5,3520.00,SPXW230324P03520000,5.8,2.5,6.3,6.6,135,0.3884,-0.0617,0.0005,229
Fri Mar 24 2023,SPXW230324C03525000,416.12,0,342.4,349,0,0.3775,0.9364,0.0005,20,3525.00,SPXW230324P03525000,6.17,2.77,6.6,6.8,18,0.3871,-0.0638,0.0005,549
Fri Mar 24 2023,SPXW230324C03530000,0,0,337,344.2,0,0.3797,0.9343,0.0005,0,3530.00,SPXW230324P03530000,6.67,3.17,6.8,7,172,0.3857,-0.0659,0.0005,206
Fri Mar 24 2023,SPXW230324C03540000,339.41,0,328.2,334.7,0,0.3728,0.9299,0.0006,12,3540.00,SPXW230324P03540000,6.7,2.9,7.3,7.5,85,0.3825,-0.0703,0.0006,2598
Fri Mar 24 2023,SPXW230324C03550000,355.44,0,318.6,325.3,0,0.375,0.9251,0.0006,1,3550.00,SPXW230324P03550000,7.7,3.6,7.8,8.1,141,0.3789,-0.0751,0.0006,5887
Fri Mar 24 2023,SPXW230324C03560000,320.76,0,309.2,316.3,0,0.3705,0.92,0.0006,12,3560.00,SPXW230324P03560000,8.25,3.85,8.4,8.7,8,0.376,-0.0802,0.0006,779
Fri Mar 24 2023,SPXW230324C03570000,0,0,299.9,306.9,0,0.3684,0.9145,0.0007,0,3570.00,SPXW230324P03570000,9.49,4.79,9.1,9.3,27,0.3732,-0.0857,0.0007,1903
Fri Mar 24 2023,SPXW230324C03575000,0,0,294.8,301.7,0,0.366,0.9116,0.0007,0,3575.00,SPXW230324P03575000,7.8,2.9,9.4,9.7,42,0.3714,-0.0886,0.0007,648
Fri Mar 24 2023,SPXW230324C03580000,291.51,0,290.3,297.1,0,0.3667,0.9086,0.0007,46,3580.00,SPXW230324P03580000,9.2,4.1,9.8,10,62,0.3699,-0.0916,0.0007,1983
Fri Mar 24 2023,SPXW230324C03590000,0,0,281.7,288.6,0,0.3601,0.9023,0.0008,0,3590.00,SPXW230324P03590000,9.15,3.65,10.5,10.8,11,0.3671,-0.0979,0.0008,3141
Fri Mar 24 2023,SPXW230324C03595000,0,0,276.5,283.1,0,0.3617,0.899,0.0008,0,3595.00,SPXW230324P03595000,9.9,4.1,10.9,11.2,80,0.3658,-0.1012,0.0008,188
Fri Mar 24 2023,SPXW230324C03600000,273.23,0,272.3,279,0,0.3612,0.8956,0.0008,138,3600.00,SPXW230324P03600000,10.53,4.53,11.4,11.6,127,0.3643,-0.1046,0.0008,7661
Fri Mar 24 2023,SPXW230324C03605000,0,0,267.2,273.9,0,0.3596,0.8921,0.0008,0,3605.00,SPXW230324P03605000,11.42,5.17,11.8,12,119,0.3626,-0.1081,0.0008,77
Fri Mar 24 2023,SPXW230324C03610000,0,0,263.5,269.4,0,0.3556,0.8885,0.0009,0,3610.00,SPXW230324P03610000,12.2,5.7,12.3,12.5,90,0.3618,-0.1117,0.0009,311
Fri Mar 24 2023,SPXW230324C03615000,0,0,258.7,265.2,0,0.356,0.8847,0.0009,0,3615.00,SPXW230324P03615000,13,6.2,12.7,13,24,0.3599,-0.1155,0.0009,72
Fri Mar 24 2023,SPXW230324C03620000,0,0,254.2,260.7,0,0.3557,0.8808,0.0009,0,3620.00,SPXW230324P03620000,13.05,6,13.2,13.5,19,0.3587,-0.1194,0.0009,300
Fri Mar 24 2023,SPXW230324C03625000,0,0,249.9,256.4,0,0.3508,0.8768,0.0009,0,3625.00,SPXW230324P03625000,15.4,8.05,13.7,14,45,0.3574,-0.1234,0.0009,230
Fri Mar 24 2023,SPXW230324C03630000,0,0,245.3,251.6,0,0.3494,0.8727,0.001,0,3630.00,SPXW230324P03630000,13.8,6.15,14.2,14.5,38,0.356,-0.1275,0.001,204
Fri Mar 24 2023,SPXW230324C03635000,0,0,241,247.3,0,0.3479,0.8685,0.001,0,3635.00,SPXW230324P03635000,13.8,5.8,14.7,15,28,0.3544,-0.1317,0.001,26
Fri Mar 24 2023,SPXW230324C03640000,0,0,236.6,242.9,0,0.3475,0.8641,0.001,0,3640.00,SPXW230324P03640000,15.75,7.45,15.3,15.5,43,0.353,-0.1361,0.001,917
Fri Mar 24 2023,SPXW230324C03645000,0,0,232.1,237.8,0,0.349,0.8596,0.001,0,3645.00,SPXW230324P03645000,15.8,7.1,15.8,16.1,14,0.3516,-0.1406,0.001,17
Fri Mar 24 2023,SPXW230324C03650000,357.48,0,227.3,233.3,0,0.3474,0.8549,0.0011,222,3650.00,SPXW230324P03650000,15.57,6.52,16.4,16.7,814,0.3503,-0.1453,0.0011,6482
Fri Mar 24 2023,SPXW230324C03655000,0,0,223.3,229.3,0,0.3457,0.8501,0.0011,0,3655.00,SPXW230324P03655000,18.6,9.15,17,17.4,70,0.3489,-0.1501,0.0011,120
Fri Mar 24 2023,SPXW230324C03660000,0,0,218.6,224.1,0,0.3448,0.8452,0.0011,0,3660.00,SPXW230324P03660000,16.77,6.92,17.7,18,34,0.3473,-0.155,0.0011,457
Fri Mar 24 2023,SPXW230324C03665000,0,0,214.4,220.3,0,0.3435,0.8402,0.0011,0,3665.00,SPXW230324P03665000,16.2,5.9,18.3,18.7,18,0.3463,-0.16,0.0011,92
Fri Mar 24 2023,SPXW230324C03670000,405.82,0,210.4,216.2,0,0.3427,0.8349,0.0012,8,3670.00,SPXW230324P03670000,18.1,7.35,19,19.4,18,0.3448,-0.1653,0.0012,384
Fri Mar 24 2023,SPXW230324C03675000,0,0,206.3,211.9,0,0.341,0.8296,0.0012,0,3675.00,SPXW230324P03675000,18.8,7.6,19.7,20.2,21,0.3435,-0.1706,0.0012,2359
Fri Mar 24 2023,SPXW230324C03680000,396.12,0,202,207.2,0,0.3399,0.8241,0.0012,8,3680.00,SPXW230324P03680000,20.4,8.7,20.4,20.9,18,0.342,-0.1761,0.0012,665
Fri Mar 24 2023,SPXW230324C03685000,0,0,197.8,203.3,0,0.3389,0.8184,0.0013,0,3685.00,SPXW230324P03685000,23.93,11.73,21.2,21.6,13,0.3407,-0.1818,0.0013,189
Fri Mar 24 2023,SPXW230324C03690000,248.25,0,193.6,198.7,0,0.3371,0.8126,0.0013,16,3690.00,SPXW230324P03690000,20.6,7.85,22,22.3,29,0.3395,-0.1876,0.0013,367
Fri Mar 24 2023,SPXW230324C03695000,0,0,190,194.6,0,0.3366,0.8067,0.0013,0,3695.00,SPXW230324P03695000,23.1,9.85,22.8,23.1,11,0.3379,-0.1935,0.0013,41
Fri Mar 24 2023,SPXW230324C03700000,187.6,-27.3,185,190.3,7,0.3349,0.8006,0.0014,17,3700.00,SPXW230324P03700000,22.5,8.65,23.6,24,421,0.3367,-0.1996,0.0014,5042
Fri Mar 24 2023,SPXW230324C03705000,0,0,181.4,186.2,0,0.3315,0.7943,0.0014,0,3705.00,SPXW230324P03705000,23.3,8.85,24.5,24.8,28,0.3353,-0.2059,0.0014,131
Fri Mar 24 2023,SPXW230324C03710000,0,0,177.2,182.3,0,0.3326,0.7879,0.0014,0,3710.00,SPXW230324P03710000,26.6,11.55,25.4,25.7,2,0.3341,-0.2123,0.0014,485
Fri Mar 24 2023,SPXW230324C03715000,0,0,173.7,177.9,0,0.3312,0.7813,0.0014,0,3715.00,SPXW230324P03715000,25.7,9.95,26.3,26.7,11,0.3327,-0.2189,0.0014,150
Fri Mar 24 2023,SPXW230324C03720000,0,0,168.7,173.4,0,0.3301,0.7745,0.0015,0,3720.00,SPXW230324P03720000,30.28,13.83,27.3,27.7,83,0.3311,-0.2257,0.0015,482
Fri Mar 24 2023,SPXW230324C03725000,172.43,0,165.7,170.5,0,0.3287,0.7676,0.0015,38,3725.00,SPXW230324P03725000,27.17,10.02,28.2,28.7,70,0.3299,-0.2326,0.0015,520
Fri Mar 24 2023,SPXW230324C03730000,157.69,-31.26,161.4,166.2,2,0.3278,0.7606,0.0015,15,3730.00,SPXW230324P03730000,32.5,14.65,29.3,29.8,27,0.3286,-0.2396,0.0015,415
Fri Mar 24 2023,SPXW230324C03735000,0,0,157,161.8,0,0.3263,0.7534,0.0016,0,3735.00,SPXW230324P03735000,29,10.35,30.3,30.7,34,0.327,-0.2468,0.0016,81
Fri Mar 24 2023,SPXW230324C03740000,195.5,0,154,157.9,0,0.3251,0.746,0.0016,8,3740.00,SPXW230324P03740000,30.09,10.64,31.4,31.8,49,0.3259,-0.2542,0.0016,1259
Fri Mar 24 2023,SPXW230324C03745000,150.3,0,149.3,153.9,0,0.3237,0.7384,0.0016,9,3745.00,SPXW230324P03745000,35,14.75,32.5,32.9,30,0.3245,-0.2618,0.0016,102
Fri Mar 24 2023,SPXW230324C03750000,155.4,0,145.5,150.1,0,0.3224,0.7307,0.0017,193,3750.00,SPXW230324P03750000,29.64,8.49,33.7,34.2,908,0.323,-0.2695,0.0017,3747
Fri Mar 24 2023,SPXW230324C03755000,165.23,0,142.6,147,0,0.321,0.7229,0.0017,1,3755.00,SPXW230324P03755000,35,12.95,34.9,35.3,22,0.3218,-0.2773,0.0017,329
Fri Mar 24 2023,SPXW230324C03760000,173.06,0,138.5,142.8,0,0.3196,0.7149,0.0017,14,3760.00,SPXW230324P03760000,35.77,12.82,36.1,36.5,37,0.3204,-0.2853,0.0017,541
Fri Mar 24 2023,SPXW230324C03765000,0,0,134.4,138.7,0,0.3182,0.7067,0.0018,0,3765.00,SPXW230324P03765000,36.6,12.7,37.3,37.7,16,0.3193,-0.2935,0.0018,234
Fri Mar 24 2023,SPXW230324C03770000,136.34,-19.76,131.3,135.5,1,0.3162,0.6983,0.0018,68,3770.00,SPXW230324P03770000,37.5,12.6,38.6,39.2,16,0.3181,-0.3019,0.0018,594
Fri Mar 24 2023,SPXW230324C03775000,121.51,-30.49,128.5,129.1,12,0.3164,0.6898,0.0018,86,3775.00,SPXW230324P03775000,40.31,14.36,40,40.4,201,0.3166,-0.3104,0.0018,3828
Fri Mar 24 2023,SPXW230324C03780000,163.15,0,124.9,125.5,0,0.315,0.6812,0.0018,46,3780.00,SPXW230324P03780000,37.9,10.9,41.4,41.8,33,0.315,-0.319,0.0018,471
Fri Mar 24 2023,SPXW230324C03785000,116.77,-27.43,121.2,122,1,0.3136,0.6724,0.0019,28,3785.00,SPXW230324P03785000,46.8,18.7,42.8,43.2,23,0.3136,-0.3278,0.0019,553
Fri Mar 24 2023,SPXW230324C03790000,113.42,-27.08,117.8,118.7,9,0.3122,0.6634,0.0019,37,3790.00,SPXW230324P03790000,43.3,14.05,44.2,44.6,20,0.3123,-0.3368,0.0019,1116
Fri Mar 24 2023,SPXW230324C03795000,143.75,0,114.3,114.8,0,0.3109,0.6543,0.0019,26,3795.00,SPXW230324P03795000,46.3,15.9,45.7,46.2,52,0.311,-0.3459,0.0019,256
Fri Mar 24 2023,SPXW230324C03800000,117.8,-15.2,110.8,111.4,14,0.3094,0.645,0.002,123,3800.00,SPXW230324P03800000,48.4,16.75,47.3,47.7,248,0.3095,-0.3552,0.002,8410
Fri Mar 24 2023,SPXW230324C03805000,99.15,-30,107.4,108.2,23,0.3081,0.6356,0.002,4,3805.00,SPXW230324P03805000,47.62,14.72,48.8,49.3,11,0.308,-0.3646,0.002,360
Fri Mar 24 2023,SPXW230324C03810000,104.4,-21.05,103.3,104.9,37,0.3066,0.626,0.002,58,3810.00,SPXW230324P03810000,53.87,19.67,50.5,50.9,6,0.3066,-0.3742,0.002,554
Fri Mar 24 2023,SPXW230324C03815000,104.8,-17.25,100.7,101.3,10,0.3052,0.6162,0.002,6,3815.00,SPXW230324P03815000,55.4,19.9,52.1,52.7,13,0.3051,-0.384,0.002,180
Fri Mar 24 2023,SPXW230324C03820000,101.45,-16.95,97.5,98,6,0.3037,0.6064,0.002,26,3820.00,SPXW230324P03820000,53.22,16.32,53.8,54.3,43,0.3037,-0.3938,0.002,201
Fri Mar 24 2023,SPXW230324C03825000,88.73,-26.12,94.2,94.8,8,0.3023,0.5963,0.0021,24,3825.00,SPXW230324P03825000,59,20.7,55.6,56,51,0.3023,-0.4039,0.0021,1378
Fri Mar 24 2023,SPXW230324C03830000,90.3,-20.95,91,91.6,23,0.3009,0.5862,0.0021,68,3830.00,SPXW230324P03830000,56.8,17,57.4,57.9,31,0.3007,-0.414,0.0021,795
Fri Mar 24 2023,SPXW230324C03835000,82.2,-25.65,87.9,88.4,15,0.2993,0.5759,0.0021,25,3835.00,SPXW230324P03835000,58.22,16.92,59.2,59.7,60,0.2993,-0.4243,0.0021,117
Fri Mar 24 2023,SPXW230324C03840000,81.8,-22.5,84.8,85.3,13,0.2978,0.5654,0.0021,72,3840.00,SPXW230324P03840000,62.96,20.16,61.1,61.6,240,0.2979,-0.4348,0.0021,445
Fri Mar 24 2023,SPXW230324C03845000,86.2,-14.75,81.8,82.3,10,0.2962,0.5548,0.0022,58,3845.00,SPXW230324P03845000,65.12,20.72,63.1,63.8,162,0.2963,-0.4454,0.0022,302
Fri Mar 24 2023,SPXW230324C03850000,73.63,-23.97,78.8,79.3,38,0.2948,0.5441,0.0022,761,3850.00,SPXW230324P03850000,64.72,18.72,65.1,65.5,785,0.2947,-0.4561,0.0022,4215
Fri Mar 24 2023,SPXW230324C03855000,75.6,-18.65,75.8,76.3,17,0.2931,0.5333,0.0022,123,3855.00,SPXW230324P03855000,71.42,23.72,67.1,67.6,13,0.2933,-0.4669,0.0022,249
Fri Mar 24 2023,SPXW230324C03860000,74.2,-16.8,72.9,73.4,19,0.2916,0.5223,0.0022,88,3860.00,SPXW230324P03860000,69,19.55,69.2,69.7,58,0.2916,-0.4779,0.0022,506
Fri Mar 24 2023,SPXW230324C03865000,71.6,-16.2,70.1,70.6,20,0.29,0.5112,0.0022,174,3865.00,SPXW230324P03865000,70.3,19.1,71.3,71.8,5,0.29,-0.489,0.0022,194
Fri Mar 24 2023,SPXW230324C03870000,73,-11.65,67.3,67.8,25,0.2884,0.5,0.0022,144,3870.00,SPXW230324P03870000,66.45,13.35,73.5,74,27,0.2885,-0.5002,0.0022,3537
Fri Mar 24 2023,SPXW230324C03875000,66.2,-15.35,64.5,65.2,14,0.2869,0.4887,0.0022,285,3875.00,SPXW230324P03875000,73.11,18.16,75.8,76.3,227,0.2868,-0.5115,0.0022,1062
Fri Mar 24 2023,SPXW230324C03880000,59.1,-19.35,61.8,62.3,32,0.2852,0.4773,0.0023,103,3880.00,SPXW230324P03880000,78.87,21.97,78.1,78.6,29,0.2852,-0.5229,0.0023,862
Fri Mar 24 2023,SPXW230324C03885000,56.9,-18.6,59.2,59.7,10,0.2836,0.4658,0.0023,155,3885.00,SPXW230324P03885000,81.22,22.37,80.4,81,12,0.2835,-0.5344,0.0023,280
Fri Mar 24 2023,SPXW230324C03890000,57.78,-14.77,56.6,57.1,45,0.2819,0.4542,0.0023,247,3890.00,SPXW230324P03890000,83.3,22.5,82.8,83.4,21,0.2819,-0.546,0.0023,522
Fri Mar 24 2023,SPXW230324C03895000,53.7,-15.95,54.1,54.5,18,0.2803,0.4425,0.0023,164,3895.00,SPXW230324P03895000,84.2,21.5,85.3,85.8,9,0.2802,-0.5577,0.0023,297
Fri Mar 24 2023,SPXW230324C03900000,52.65,-14.1,51.6,52.1,1021,0.2786,0.4307,0.0023,2707,3900.00,SPXW230324P03900000,85.5,20.4,87.8,88.3,899,0.2786,-0.5695,0.0023,9478
Fri Mar 24 2023,SPXW230324C03905000,49.9,-14.05,49.2,49.6,17,0.2768,0.4188,0.0023,106,3905.00,SPXW230324P03905000,91.8,24.5,90.4,90.9,7,0.2768,-0.5814,0.0023,182
Fri Mar 24 2023,SPXW230324C03910000,45.58,-15.67,46.8,47.4,22,0.275,0.4069,0.0023,1626,3910.00,SPXW230324P03910000,93.2,23.65,93,93.5,9,0.2751,-0.5933,0.0023,1192
Fri Mar 24 2023,SPXW230324C03915000,44.7,-13.85,44.5,45.1,18,0.2734,0.3949,0.0023,164,3915.00,SPXW230324P03915000,95.9,24.05,95.7,96.2,48,0.2735,-0.6053,0.0023,188
Fri Mar 24 2023,SPXW230324C03920000,39.26,-16.64,42.3,42.7,21,0.2715,0.3829,0.0023,738,3920.00,SPXW230324P03920000,94.3,20.05,98.4,99,78,0.2716,-0.6173,0.0023,471
Fri Mar 24 2023,SPXW230324C03925000,39.7,-13.65,40.1,40.5,230,0.2698,0.3708,0.0023,945,3925.00,SPXW230324P03925000,96,19.35,101.2,101.8,10,0.2699,-0.6294,0.0023,1896
Fri Mar 24 2023,SPXW230324C03930000,38.5,-12.35,38,38.4,35,0.268,0.3587,0.0023,178,3930.00,SPXW230324P03930000,100.06,20.91,104,104.6,15,0.2679,-0.6415,0.0023,1266
Fri Mar 24 2023,SPXW230324C03935000,36,-12.4,35.9,36.4,28,0.2663,0.3466,0.0022,129,3935.00,SPXW230324P03935000,108.2,26.55,107.1,107.6,30,0.2665,-0.6536,0.0022,195
Fri Mar 24 2023,SPXW230324C03940000,36.32,-9.68,33.9,34.4,27,0.2646,0.3346,0.0022,222,3940.00,SPXW230324P03940000,106.87,22.52,110,110.6,53,0.2643,-0.6656,0.0022,336
Fri Mar 24 2023,SPXW230324C03945000,32.1,-11.55,32,32.4,40,0.2626,0.3225,0.0022,197,3945.00,SPXW230324P03945000,114,27,113,113.8,24,0.2626,-0.6777,0.0022,319
Fri Mar 24 2023,SPXW230324C03950000,30.37,-11.03,30.2,30.6,118,0.2608,0.3105,0.0022,3787,3950.00,SPXW230324P03950000,111.6,21.95,113.5,118,75,0.2624,-0.6897,0.0022,6893
Fri Mar 24 2023,SPXW230324C03955000,28.8,-10.4,28.4,28.8,17,0.2591,0.2985,0.0022,410,3955.00,SPXW230324P03955000,85.95,0,116.6,121.6,0,0.2612,-0.7017,0.0022,1815
Fri Mar 24 2023,SPXW230324C03960000,27.4,-9.7,26.6,27,23,0.2571,0.2866,0.0022,406,3960.00,SPXW230324P03960000,113.98,19.43,119.8,124.8,9,0.2596,-0.7136,0.0021,240
Fri Mar 24 2023,SPXW230324C03965000,25,-10,25,25.4,3,0.2555,0.2747,0.0021,290,3965.00,SPXW230324P03965000,115.4,0,123,128.4,0,0.2568,-0.7255,0.0021,338
Fri Mar 24 2023,SPXW230324C03970000,24.6,-8.4,23.4,23.8,34,0.2536,0.263,0.0021,412,3970.00,SPXW230324P03970000,117,0,126.3,131.9,0,0.2552,-0.7372,0.0021,285
Fri Mar 24 2023,SPXW230324C03975000,22,-9.1,21.8,22.2,39,0.2519,0.2514,0.002,910,3975.00,SPXW230324P03975000,127.17,22.52,129.4,135.3,17,0.2536,-0.7488,0.002,1275
Fri Mar 24 2023,SPXW230324C03980000,21.3,-7.9,20.3,20.8,214,0.2501,0.2399,0.002,404,3980.00,SPXW230324P03980000,82.84,0,133.7,138.8,0,0.2519,-0.7603,0.002,1017
Fri Mar 24 2023,SPXW230324C03985000,20.73,-6.67,18.9,19.3,12,0.2482,0.2286,0.002,291,3985.00,SPXW230324P03985000,89.3,0,136.8,142.3,0,0.2506,-0.7716,0.002,345
Fri Mar 24 2023,SPXW230324C03990000,20.15,-5.55,17.6,18,62,0.2465,0.2175,0.0019,345,3990.00,SPXW230324P03990000,138.24,24.19,140.7,146.2,9,0.2482,-0.7827,0.0019,463
Fri Mar 24 2023,SPXW230324C03995000,17.88,-6.17,16.3,16.7,10,0.2448,0.2066,0.0019,368,3995.00,SPXW230324P03995000,102.73,0,143.9,150.4,0,0.2466,-0.7936,0.0019,199
Fri Mar 24 2023,SPXW230324C04000000,16.7,-5.7,15.1,15.5,445,0.243,0.1958,0.0018,4502,4000.00,SPXW230324P04000000,142.24,21.24,147.3,153.9,23,0.2448,-0.8044,0.0018,2695
Fri Mar 24 2023,SPXW230324C04005000,15.1,-5.85,14,14.3,28,0.2414,0.1854,0.0018,348,4005.00,SPXW230324P04005000,121.8,0,151.5,158.1,0,0.2428,-0.8148,0.0018,247
